# SED at inclination 75 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 6.463622831e-12 2.221173721e-09 2.532476235e-137 6.463622831e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.566648535e-13 -6.362266973e-15 2.643628614e-16 5.910036298e-12 4.433793375e-13 6.727691562e-14 2.479954214e-14 1.082893662e-14
1.350000000e-01 4.102196032e-12 1.862631914e-09 9.669261044e-117 4.102196032e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.666188436e-13 2.901724632e-16 5.274742133e-16 3.777168314e-12 2.437115486e-13 4.572263303e-14 1.989212238e-14 8.956357089e-15
1.500000000e-01 2.340065689e-12 1.590572742e-09 1.615562798e-100 2.340065689e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.572343187e-13 6.305439083e-16 -1.688137810e-17 2.175581976e-12 1.149825399e-13 2.581648110e-14 1.180813650e-14 6.419238991e-15
1.650000000e-01 1.534275024e-12 1.377588686e-09 6.929393794e-95 1.534275024e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.309409592e-13 -9.778857904e-16 9.201939632e-17 1.431382502e-12 6.880624511e-14 1.679130605e-14 8.920226347e-15 4.403026477e-15
1.800000000e-01 1.442352339e-12 1.210266300e-09 5.252139876e-97 1.442352339e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.607265717e-13 1.650964486e-16 5.368777937e-18 1.334546150e-12 7.219232854e-14 1.730822351e-14 9.058877602e-15 4.418512235e-15
1.950000000e-01 1.556765111e-12 1.071544945e-09 1.195974964e-105 1.556765111e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.203345652e-13 -7.666793865e-17 1.144533764e-17 1.432665418e-12 8.630289756e-14 1.824521498e-14 1.007849727e-14 5.659544633e-15
2.100000000e-01 1.789696104e-12 9.590392508e-10 1.145508296e-117 1.789696104e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.894002226e-13 1.615029785e-15 -1.725855972e-17 1.635419922e-12 1.107539085e-13 2.221769522e-14 1.060136963e-14 5.429803629e-15
2.250000000e-01 2.162148628e-12 8.646395068e-10 3.518803230e-116 2.162148628e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.254558287e-13 -2.560778218e-17 1.237200671e-18 1.948350150e-12 1.435252099e-13 3.328655031e-14 1.806894204e-14 9.360548326e-15
2.400000000e-01 2.259084289e-12 7.855898971e-10 6.076589274e-104 2.259084289e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.941546385e-13 1.280925321e-15 -8.820261026e-17 2.014921524e-12 1.523264188e-13 4.025087057e-14 2.293262743e-14 1.320577122e-14
2.550000000e-01 2.053718973e-12 7.170996945e-10 1.142488721e-93 2.053718973e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.386760050e-13 -1.935804866e-15 3.613242601e-17 1.822270157e-12 1.329836368e-13 4.100519585e-14 2.514958265e-14 1.442844765e-14
