# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.211359860e-12 -4.363087318e-12 2.513236954e-16 2.327154322e-16
1.350000000e-01 5.790545716e-12 -3.196712926e-12 -1.728167614e-16 -3.360909509e-16
1.500000000e-01 3.202502619e-12 -1.955021655e-12 3.605296167e-15 -8.203785635e-17
1.650000000e-01 2.392480098e-12 -1.587446034e-12 7.638444967e-16 -1.795840197e-17
1.800000000e-01 2.414300784e-12 -1.616140920e-12 -8.535966270e-16 -2.515848549e-17
1.950000000e-01 3.605072525e-12 -2.088043510e-12 -1.123689849e-15 -1.430569881e-16
2.100000000e-01 4.530173290e-12 -2.263936513e-12 1.131652707e-15 1.472532304e-16
2.250000000e-01 5.131378797e-12 -2.286372737e-12 -3.165225687e-16 -3.300104295e-16
2.400000000e-01 5.305085621e-12 -2.200871470e-12 -1.063668637e-15 -2.950835555e-16
2.550000000e-01 4.942224336e-12 -1.995808569e-12 8.394092428e-16 1.105064269e-16
2.700000000e-01 4.264222907e-12 -1.756028382e-12 5.479809781e-16 1.901785550e-16
3.610000000e-01 2.749670799e-12 -1.160375915e-12 -5.695087496e-16 -3.909322764e-17
5.550000000e-01 1.458344686e-12 -5.782560863e-13 -3.554953486e-17 -8.070651253e-18
