# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.260011881e-11 -5.366898952e-12 1.532994648e-14 -3.043145217e-16
1.350000000e-01 9.211175811e-12 -3.913564622e-12 6.898070879e-15 -1.785103099e-17
1.500000000e-01 6.471895326e-12 -2.803404232e-12 2.089708343e-15 2.223461259e-16
1.650000000e-01 5.477287982e-12 -2.210345688e-12 -2.755162026e-15 1.636803552e-16
1.800000000e-01 5.918893643e-12 -1.854205796e-12 3.508736738e-15 2.973579938e-16
1.950000000e-01 7.790132153e-12 -1.452352080e-12 1.466859716e-15 -2.626153114e-16
2.100000000e-01 1.068375452e-11 -8.572480218e-13 -1.909439104e-15 1.548502742e-17
2.250000000e-01 1.380356557e-11 -1.763589870e-13 2.652023008e-16 -5.463696822e-16
2.400000000e-01 1.402120329e-11 -6.348563968e-14 3.678376263e-15 1.571083445e-16
2.550000000e-01 1.385396522e-11 4.460057267e-15 -3.256409928e-16 1.692246957e-16
2.700000000e-01 1.344829836e-11 9.659604678e-14 3.093919772e-15 -3.535149923e-16
3.610000000e-01 1.018188528e-11 2.237857248e-13 -6.716664759e-16 3.386084078e-17
5.550000000e-01 6.321635841e-12 -1.092427986e-13 -3.175314247e-16 1.603310061e-17
