# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 6.124600621e-11 -1.018244123e-11 2.647728339e-14 -2.306951424e-15
1.350000000e-01 4.913543722e-11 -6.667092581e-12 6.905180414e-15 -4.745364995e-16
1.500000000e-01 3.304127196e-11 -4.119149429e-12 1.357399506e-14 9.738056446e-16
1.650000000e-01 2.376868058e-11 -3.342584286e-12 9.068762099e-15 5.561125626e-16
1.800000000e-01 2.114456111e-11 -3.536495117e-12 1.102937154e-14 9.736257556e-17
1.950000000e-01 1.932026885e-11 -3.987865434e-12 8.365757924e-15 -1.321048057e-17
2.100000000e-01 1.771605336e-11 -4.449531036e-12 2.023914610e-14 -2.496530984e-16
2.250000000e-01 1.930010050e-11 -5.100690511e-12 1.590682198e-14 3.319716934e-16
2.400000000e-01 2.124947757e-11 -5.380663330e-12 1.709755961e-14 -4.546430063e-16
2.550000000e-01 2.102332513e-11 -4.957857961e-12 6.379735390e-15 -6.892764526e-16
2.700000000e-01 1.951434432e-11 -4.332212833e-12 1.308293082e-14 4.975015759e-17
3.610000000e-01 1.232243714e-11 -2.120088694e-12 3.188301510e-15 -9.521572073e-16
5.550000000e-01 6.969825124e-12 -9.120625235e-13 4.748249445e-15 2.504165203e-16
