# SED at inclination 47 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 3.019693656e-11 2.221905008e-09 2.533310013e-137 3.019693656e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.346270929e-12 2.050971583e-14 -1.100387533e-16 1.980451876e-11 6.103961014e-12 2.564838049e-12 1.046941449e-12 4.116295901e-13
1.350000000e-01 2.484138630e-11 1.861621991e-09 9.664018349e-117 2.484138630e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.102400308e-12 8.609568192e-15 1.287818052e-15 1.496475312e-11 5.466526519e-12 2.512451183e-12 1.087564564e-12 4.778227540e-13
1.500000000e-01 1.961490978e-11 1.589810301e-09 1.614788379e-100 1.961490978e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.075247519e-12 5.648363075e-15 -1.698557779e-15 1.108291235e-11 4.598771546e-12 2.220799043e-12 9.739880531e-13 4.149607475e-13
1.650000000e-01 1.627905685e-11 1.378167971e-09 6.932307651e-95 1.627905685e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.567140763e-12 1.934178219e-14 -4.819473765e-16 8.994267919e-12 3.909256353e-12 1.888727109e-12 8.424196960e-13 3.723153131e-13
1.800000000e-01 1.523765334e-11 1.208696251e-09 5.245326405e-97 1.523765334e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.320367272e-12 -1.409574735e-14 -1.277911557e-15 8.266909235e-12 3.649411070e-12 1.813876762e-12 8.378024025e-13 3.774978924e-13
1.950000000e-01 1.466169274e-11 1.072552296e-09 1.197099291e-105 1.466169274e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.244549930e-12 1.709051462e-14 1.930306954e-16 8.098688813e-12 3.448386233e-12 1.716916007e-12 7.830070134e-13 3.487704272e-13
2.100000000e-01 1.396616850e-11 9.592482295e-10 1.145757907e-117 1.396616850e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.310259918e-12 1.612304864e-15 4.455286088e-16 8.025514305e-12 3.193803030e-12 1.543771019e-12 6.828384471e-13 2.966148755e-13
2.250000000e-01 1.595325782e-11 8.656078351e-10 3.522744013e-116 1.595325782e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.492385130e-12 -1.482038318e-15 6.348572318e-17 8.668753665e-12 3.696719282e-12 1.868859696e-12 9.023220219e-13 4.279151246e-13
2.400000000e-01 1.771263962e-11 7.853333274e-10 6.074604690e-104 1.771263962e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.580089338e-12 -6.988325823e-15 -6.304682538e-16 8.859903486e-12 4.173524652e-12 2.252700599e-12 1.188748929e-12 6.079034141e-13
2.550000000e-01 1.803318317e-11 7.174139873e-10 1.142989454e-93 1.803318317e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.481963116e-12 1.081204420e-16 3.327328891e-15 8.520341484e-12 4.269328414e-12 2.400307517e-12 1.314341777e-12 7.193160601e-13
