# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 3.054573433e-11 -1.018418041e-11 4.810705614e-15 -9.114686257e-16
1.350000000e-01 2.840660979e-11 -7.527609904e-12 -7.855238308e-15 -4.944171265e-16
1.500000000e-01 2.600075796e-11 -5.067218197e-12 -5.002193660e-15 7.304092594e-16
1.650000000e-01 2.448768654e-11 -3.707028111e-12 -7.009787968e-15 -2.493306381e-16
1.800000000e-01 2.502210452e-11 -2.723621317e-12 -4.033257646e-15 -3.525799192e-17
1.950000000e-01 2.655760413e-11 -1.918404606e-12 5.633450755e-16 5.129904715e-17
2.100000000e-01 2.783172714e-11 -1.344474877e-12 -3.776565883e-15 1.235376401e-16
2.250000000e-01 2.898907198e-11 -1.074568796e-12 -2.491311171e-16 1.646566031e-16
2.400000000e-01 2.702453382e-11 -1.228877905e-12 2.437488232e-15 3.414243453e-16
2.550000000e-01 2.466678330e-11 -1.232736582e-12 -1.349294083e-15 -1.556277118e-16
2.700000000e-01 2.239354548e-11 -1.181781402e-12 -2.197920773e-15 -3.487936981e-16
3.610000000e-01 1.328448235e-11 -9.015517596e-13 1.122596633e-15 -7.337210934e-17
5.550000000e-01 6.120195096e-12 -7.532433248e-13 -1.899939815e-15 -1.988289225e-16
