# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.196519643e-11 -4.994951555e-12 9.287113947e-15 -1.727012528e-16
1.350000000e-01 7.764045983e-12 -3.201556349e-12 7.524455804e-16 2.543976731e-16
1.500000000e-01 4.927597757e-12 -2.122835847e-12 9.342093008e-15 -2.075406194e-16
1.650000000e-01 4.114732107e-12 -1.631755285e-12 1.247543349e-15 -7.070161804e-17
1.800000000e-01 4.775166073e-12 -1.780846073e-12 -1.777445427e-15 -1.951925372e-16
1.950000000e-01 6.167327119e-12 -2.235421304e-12 -2.744871857e-15 -1.083535842e-16
2.100000000e-01 7.356299965e-12 -2.704434649e-12 6.106921509e-15 3.408641173e-16
2.250000000e-01 8.430101508e-12 -2.957310148e-12 -7.175890823e-17 -1.348623582e-16
2.400000000e-01 8.914113455e-12 -2.874733480e-12 -1.223486818e-16 3.773450698e-16
2.550000000e-01 8.808279977e-12 -2.600113488e-12 3.441579385e-15 2.734380889e-16
2.700000000e-01 8.344323098e-12 -2.283737104e-12 6.182084539e-16 1.202450171e-15
3.610000000e-01 6.246418741e-12 -9.562114664e-13 7.546387282e-16 -1.397102375e-16
5.550000000e-01 4.904421882e-12 -3.579922107e-13 -4.445790086e-16 2.280872796e-16
