# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.104209449e-11 -5.226916198e-12 -1.080499728e-14 -7.764526597e-17
1.350000000e-01 8.016357187e-12 -4.078102390e-12 -2.166271201e-15 -6.621627629e-16
1.500000000e-01 5.275393499e-12 -2.870690679e-12 -1.566524870e-15 8.866439817e-16
1.650000000e-01 4.192229519e-12 -2.363214589e-12 2.587549546e-15 1.648876746e-16
1.800000000e-01 3.790315718e-12 -2.154807190e-12 -7.431504799e-15 8.958014912e-17
1.950000000e-01 4.105869100e-12 -2.170033437e-12 -5.014363908e-15 -1.309020678e-16
2.100000000e-01 5.162046305e-12 -1.894725248e-12 -9.195007147e-16 1.030181617e-15
2.250000000e-01 6.494885387e-12 -1.229681640e-12 -4.418481107e-15 -4.426882091e-16
2.400000000e-01 6.304626031e-12 -1.526290826e-12 1.021724893e-15 -4.536437963e-16
2.550000000e-01 5.873566953e-12 -1.164060180e-12 -2.880234206e-15 -2.159784442e-16
2.700000000e-01 5.864865187e-12 -9.976844623e-13 -2.592190256e-16 -3.507609318e-16
3.610000000e-01 3.757721357e-12 -7.073546961e-13 5.060819384e-16 1.183185474e-16
5.550000000e-01 3.172908062e-12 2.841923113e-13 -1.816942593e-15 1.472992260e-16
