# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.680909686e-09 -7.666115702e-12 4.125786729e-14 -1.817448775e-15
1.350000000e-01 2.265485868e-09 -5.980462483e-12 3.918130099e-14 3.629238693e-15
1.500000000e-01 1.940141534e-09 -4.058860989e-12 4.512781148e-14 2.827546759e-16
1.650000000e-01 1.680334110e-09 -3.013901223e-12 2.155566317e-14 1.508219771e-15
1.800000000e-01 1.478228877e-09 -2.341506939e-12 -2.666738143e-14 1.088667991e-15
1.950000000e-01 1.309584762e-09 -1.825930983e-12 -3.812483934e-16 5.378026949e-16
2.100000000e-01 1.168056281e-09 -1.576209185e-12 1.656739668e-14 3.964261238e-16
2.250000000e-01 1.063748508e-09 -1.701859675e-12 -3.077254658e-15 -8.870572011e-16
2.400000000e-01 9.776669033e-10 -2.011239902e-12 8.018742083e-15 3.258413478e-16
2.550000000e-01 8.995430870e-10 -2.062411044e-12 5.632358005e-15 9.824095767e-16
2.700000000e-01 8.282102109e-10 -2.000240885e-12 8.877159539e-15 1.125577618e-15
3.610000000e-01 5.365072636e-10 -1.355538370e-12 6.164180371e-15 2.131614045e-15
5.550000000e-01 2.810223751e-10 -6.875868065e-13 -2.776987583e-15 8.852977336e-16
