# SED at inclination 63 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 1.770771813e-11 2.220607564e-09 2.531830730e-137 1.770771813e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.911557230e-12 -1.714770124e-15 -6.610563972e-15 1.241832715e-11 3.173490328e-12 1.274643955e-12 5.062103130e-13 2.022807553e-13
1.350000000e-01 1.396614661e-11 1.860997742e-09 9.660777759e-117 1.396614661e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.873452041e-12 3.074910154e-14 3.973127691e-15 9.094284029e-12 2.710314554e-12 1.217590018e-12 5.414252955e-13 2.364648740e-13
1.500000000e-01 1.044277951e-11 1.589514194e-09 1.614487619e-100 1.044277951e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.139931429e-12 -1.281171529e-14 -1.193219542e-15 6.323918395e-12 2.206566603e-12 1.072140431e-12 4.779731129e-13 2.113501830e-13
1.650000000e-01 8.367756526e-12 1.377587694e-09 6.929388804e-95 8.367756526e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -8.643357128e-13 8.823550062e-16 9.392714364e-16 4.901913472e-12 1.842820842e-12 8.990046508e-13 4.126267769e-13 1.769872159e-13
1.800000000e-01 7.852442857e-12 1.208841852e-09 5.245958261e-97 7.852442857e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -8.438741283e-13 -6.390501977e-15 3.965331005e-16 4.489245008e-12 1.767588169e-12 8.498856506e-13 4.106804291e-13 1.904390566e-13
1.950000000e-01 7.626818614e-12 1.073003182e-09 1.197602535e-105 7.626818614e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -9.376886669e-13 -1.138174630e-14 9.756405107e-17 4.442595662e-12 1.665645154e-12 8.135272527e-13 3.973323023e-13 1.789231183e-13
2.100000000e-01 7.394023343e-12 9.599459768e-10 1.146591320e-117 7.394023343e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.139439358e-12 -1.280809424e-15 -4.530769351e-16 4.460548554e-12 1.586944765e-12 7.388616417e-13 3.482587553e-13 1.479312284e-13
2.250000000e-01 8.380115572e-12 8.651373752e-10 3.520829394e-116 8.380115572e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.272621490e-12 2.017668064e-15 1.823860564e-16 4.828754196e-12 1.810287800e-12 9.056004574e-13 4.470797495e-13 2.098515173e-13
2.400000000e-01 9.365582407e-12 7.857065197e-10 6.077491358e-104 9.365582407e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.252170505e-12 5.588501200e-15 -7.788601615e-16 4.992071826e-12 2.058517032e-12 1.125213787e-12 5.847153196e-13 3.037396159e-13
2.550000000e-01 9.454442186e-12 7.169713959e-10 1.142284314e-93 9.454442186e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.064670993e-12 5.581399739e-15 -2.063943052e-16 4.759470067e-12 2.113215458e-12 1.207664688e-12 6.657498228e-13 3.404590644e-13
