# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.910886138e-11 -1.049759520e-11 5.794144628e-15 -2.901012662e-16
1.350000000e-01 2.966893791e-11 -8.453504909e-12 1.315634428e-14 -3.781022424e-16
1.500000000e-01 2.935750102e-11 -6.154284744e-12 6.435642203e-15 -5.197295266e-16
1.650000000e-01 2.861050895e-11 -4.599210144e-12 9.224109703e-16 -1.856532702e-16
1.800000000e-01 2.899461308e-11 -3.270370852e-12 5.784579259e-15 -2.550737614e-16
1.950000000e-01 2.984894641e-11 -2.115707307e-12 -2.891295033e-16 1.520680166e-16
2.100000000e-01 3.001281004e-11 -1.274227483e-12 -8.754398109e-16 -1.324327129e-16
2.250000000e-01 3.170482863e-11 -9.168412839e-13 3.240211237e-16 2.588969853e-18
2.400000000e-01 2.999900102e-11 -1.084852630e-12 4.290781963e-15 -3.443389692e-16
2.550000000e-01 2.780462710e-11 -1.125049496e-12 7.869179311e-16 -2.991816946e-16
2.700000000e-01 2.534774204e-11 -1.099636448e-12 -9.725606023e-16 -3.299354559e-16
3.610000000e-01 1.516120506e-11 -8.908970690e-13 -2.806858005e-16 -2.431454494e-16
5.550000000e-01 6.759440526e-12 -7.597952873e-13 -2.033296282e-16 -1.540142694e-16
