# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 4.565573488e-11 -9.832351966e-12 5.890724215e-14 -7.103705022e-16
1.350000000e-01 4.871302623e-11 -8.161431419e-12 6.429527727e-14 -2.118950697e-16
1.500000000e-01 5.275057276e-11 -6.398391610e-12 2.655967111e-14 -6.101868958e-17
1.650000000e-01 5.499866740e-11 -5.200975823e-12 2.637211668e-14 -9.900671483e-16
1.800000000e-01 6.012719744e-11 -4.129850662e-12 2.808185980e-14 1.635478893e-16
1.950000000e-01 6.797528135e-11 -3.136508695e-12 2.436518427e-14 9.648363917e-16
2.100000000e-01 7.683826536e-11 -2.317231124e-12 2.050145203e-14 1.128193533e-15
2.250000000e-01 8.715871524e-11 -1.965135553e-12 3.705200777e-14 -1.617766878e-16
2.400000000e-01 8.186033982e-11 -2.247321810e-12 3.973497995e-14 6.308059550e-17
2.550000000e-01 7.612743887e-11 -2.386145284e-12 1.443937084e-14 -6.758715224e-16
2.700000000e-01 6.978883776e-11 -2.390288038e-12 4.393780148e-14 -3.248666465e-15
3.610000000e-01 4.464136595e-11 -2.013906778e-12 9.596266781e-16 -6.504708860e-16
5.550000000e-01 2.249693423e-11 -1.572482750e-12 2.401658832e-14 -4.132203313e-16
