# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.721937997e-09 -5.088584634e-12 2.828436685e-13 1.619507505e-15
1.350000000e-01 2.301955542e-09 -4.041403544e-12 2.026022436e-13 3.006278429e-15
1.500000000e-01 1.979806603e-09 -2.820189380e-12 1.046356598e-13 2.174780814e-15
1.650000000e-01 1.729533304e-09 -1.955522762e-12 4.660217279e-14 -1.161872224e-15
1.800000000e-01 1.538237178e-09 -1.248925423e-12 7.208504996e-14 -1.351202759e-15
1.950000000e-01 1.388164552e-09 -5.608063877e-13 4.403612878e-14 -8.495143707e-16
2.100000000e-01 1.264690132e-09 -3.793806858e-15 1.736130724e-14 1.019105744e-16
2.250000000e-01 1.167661482e-09 2.285101979e-13 5.029900488e-14 -3.127347506e-15
2.400000000e-01 1.070627266e-09 5.156752106e-14 6.340111463e-14 7.002317632e-16
2.550000000e-01 9.830490152e-10 -1.099998548e-13 2.920781233e-14 -1.951287668e-15
2.700000000e-01 9.035556054e-10 -2.569174117e-13 3.534276885e-14 3.988856647e-15
3.610000000e-01 5.855630595e-10 -5.133373826e-13 -1.911824522e-15 -3.295231020e-15
5.550000000e-01 3.053452003e-10 -3.402041163e-13 9.972523068e-15 -1.798539973e-16
