# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.840836044e-09 3.448829147e-12 -2.093812329e-13 8.617728502e-15
1.350000000e-01 2.375421300e-09 2.703298412e-12 1.933289109e-15 -1.380364172e-14
1.500000000e-01 2.025682936e-09 2.165227689e-12 -1.039418163e-13 -2.188704656e-14
1.650000000e-01 1.757207312e-09 2.148647363e-12 -4.100152218e-14 4.263664252e-15
1.800000000e-01 1.556551890e-09 2.282416425e-12 -1.479176881e-14 -5.085342731e-15
1.950000000e-01 1.402814799e-09 2.026446086e-12 -4.483293585e-14 -1.683689967e-15
2.100000000e-01 1.283923310e-09 2.125686581e-12 -7.680855694e-14 7.903312815e-15
2.250000000e-01 1.190540225e-09 1.925363570e-12 7.746126340e-15 -3.705447047e-17
2.400000000e-01 1.086584450e-09 1.821817580e-12 -3.988886605e-14 -4.117399457e-17
2.550000000e-01 9.957967540e-10 1.645352337e-12 2.662576990e-14 1.489549658e-15
2.700000000e-01 9.152593124e-10 1.529235158e-12 -4.780064528e-14 2.723395470e-15
3.610000000e-01 5.874091417e-10 1.269422605e-12 4.522506301e-15 1.667825296e-15
5.550000000e-01 3.043716711e-10 2.923817486e-13 -1.239313019e-15 -9.528656606e-16
