# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.388691544e-11 -5.795404323e-12 -2.886467960e-14 -3.789311981e-15
1.350000000e-01 9.994153740e-12 -4.495668568e-12 -8.054548427e-14 -1.533633247e-15
1.500000000e-01 6.780431265e-12 -3.197215048e-12 2.593589149e-14 1.141239153e-15
1.650000000e-01 5.404099729e-12 -2.629620378e-12 1.814270873e-14 3.399915460e-16
1.800000000e-01 5.016722335e-12 -2.406537095e-12 -1.402484026e-14 -3.912576694e-16
1.950000000e-01 5.383907503e-12 -2.398059514e-12 -3.012795706e-14 -1.204451286e-16
2.100000000e-01 6.417568418e-12 -2.102307311e-12 1.758227803e-15 2.835050265e-15
2.250000000e-01 8.577655601e-12 -1.675947648e-12 -1.075037202e-14 -2.687685970e-15
2.400000000e-01 8.039975482e-12 -1.475467034e-12 1.520926882e-14 -7.555157042e-16
2.550000000e-01 7.516217579e-12 -1.490598030e-12 -1.336276820e-15 -4.627497038e-16
2.700000000e-01 6.915388709e-12 -1.114957403e-12 -5.126041301e-15 -6.856584647e-16
3.610000000e-01 4.901057706e-12 -5.408176265e-13 -1.284576540e-15 -1.504621125e-16
5.550000000e-01 4.098394502e-12 2.625656999e-14 -3.618661158e-15 2.279471093e-16
