# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.082326503e-11 -5.452754153e-12 3.765110493e-15 -1.698207851e-16
1.350000000e-01 1.537618179e-11 -3.299315609e-12 1.778058666e-15 6.831275768e-16
1.500000000e-01 1.093806808e-11 -1.982881801e-12 -4.088390606e-15 -2.211487785e-16
1.650000000e-01 8.802061234e-12 -1.758430347e-12 4.059693248e-16 -9.156200211e-17
1.800000000e-01 9.273158300e-12 -2.324340824e-12 -2.633258752e-15 -1.678595014e-16
1.950000000e-01 1.040026461e-11 -3.172030640e-12 3.770387543e-15 -1.527888412e-16
2.100000000e-01 1.126904739e-11 -4.002942985e-12 1.521815807e-15 -3.379504583e-17
2.250000000e-01 1.235673007e-11 -4.349376614e-12 -6.272946981e-15 -1.104801777e-17
2.400000000e-01 1.287001027e-11 -4.105834282e-12 -9.090553179e-15 -1.073495038e-15
2.550000000e-01 1.240255212e-11 -3.574105115e-12 1.263125255e-14 9.237146053e-17
2.700000000e-01 1.153329583e-11 -3.079787521e-12 -9.849077555e-16 -2.640009858e-16
3.610000000e-01 7.945567810e-12 -1.423005607e-12 -2.838455005e-15 2.464795811e-16
5.550000000e-01 5.254991450e-12 -4.360700639e-13 3.914585634e-17 -8.891265179e-17
