# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.550932443e-11 -2.478730773e-12 -1.785010249e-13 -1.073618861e-15
1.350000000e-01 1.453649558e-11 -1.835854645e-12 -1.010670630e-13 -1.068775571e-15
1.500000000e-01 1.074618323e-11 -1.250382192e-12 -6.228827108e-14 -1.003950289e-15
1.650000000e-01 7.902762284e-12 -1.073373048e-12 -5.449580334e-14 5.862130819e-17
1.800000000e-01 6.976936310e-12 -1.195287065e-12 -5.884986487e-14 -6.199059019e-17
1.950000000e-01 5.950787093e-12 -1.314303963e-12 -6.985057371e-14 -1.864414411e-16
2.100000000e-01 4.992597426e-12 -1.380585789e-12 -8.402061973e-14 -1.366076802e-16
2.250000000e-01 5.453536698e-12 -1.593373818e-12 -9.396069074e-14 -3.268302901e-17
2.400000000e-01 6.396927528e-12 -1.792406046e-12 -9.164536129e-14 -5.994223349e-17
2.550000000e-01 6.661849106e-12 -1.740484007e-12 -8.046746666e-14 -1.023747311e-16
2.700000000e-01 6.370496313e-12 -1.550249420e-12 -6.877378459e-14 -5.327853707e-16
3.610000000e-01 4.405501882e-12 -7.794003080e-13 -2.706725245e-14 -3.016284618e-16
5.550000000e-01 2.599001266e-12 -3.218261725e-13 -5.918745607e-15 -2.245563777e-16
