# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.692069243e-11 -1.073461645e-11 -1.010980033e-14 -3.668190389e-16
1.350000000e-01 2.738017596e-11 -8.684865514e-12 4.039985147e-15 -7.340119476e-16
1.500000000e-01 2.701632337e-11 -6.336450458e-12 -1.180137048e-14 -5.565540789e-16
1.650000000e-01 2.625899319e-11 -4.740599116e-12 1.419036952e-15 1.013006600e-16
1.800000000e-01 2.664177091e-11 -3.385132153e-12 -1.336704481e-15 -1.371839886e-16
1.950000000e-01 2.736102223e-11 -2.209882882e-12 -3.462373131e-16 -7.769838367e-17
2.100000000e-01 2.766423520e-11 -1.371265264e-12 1.085589591e-15 -9.002192620e-17
2.250000000e-01 2.912306270e-11 -1.016660551e-12 -5.364963894e-16 9.289358262e-18
2.400000000e-01 2.737453861e-11 -1.190319858e-12 -2.246621142e-15 -1.173073403e-16
2.550000000e-01 2.534514315e-11 -1.235180150e-12 -6.050373978e-16 6.034627655e-17
2.700000000e-01 2.303419796e-11 -1.211500056e-12 -7.469044572e-16 5.294018448e-17
3.610000000e-01 1.356209657e-11 -1.006716004e-12 -4.781784399e-15 1.132821754e-16
5.550000000e-01 5.919212332e-12 -7.836584782e-13 6.400636689e-16 -2.958374959e-16
