# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.943259144e-11 -1.078662703e-11 -7.979630398e-16 2.710820225e-16
1.350000000e-01 3.182373915e-11 -9.098924072e-12 -1.411125477e-15 -7.914202299e-16
1.500000000e-01 3.393144168e-11 -7.114849466e-12 -9.452146249e-15 -1.758962134e-18
1.650000000e-01 3.499181006e-11 -5.738109517e-12 -8.609317333e-15 -5.682389804e-16
1.800000000e-01 3.724823080e-11 -4.502017800e-12 -4.040852281e-15 2.063239695e-16
1.950000000e-01 4.091132767e-11 -3.455226495e-12 -1.152092386e-15 1.207616945e-16
2.100000000e-01 4.366434846e-11 -2.633874547e-12 4.386863156e-15 3.691104723e-16
2.250000000e-01 4.578310076e-11 -2.288804028e-12 1.248796104e-15 -2.790628789e-16
2.400000000e-01 4.092813140e-11 -2.482938103e-12 -6.083087342e-15 -8.444339240e-16
2.550000000e-01 3.645034207e-11 -2.483001342e-12 1.084268851e-14 -4.063045063e-16
2.700000000e-01 3.270272754e-11 -2.426765739e-12 -4.440697528e-15 4.326417638e-16
3.610000000e-01 1.810906401e-11 -1.818647474e-12 -3.612833550e-15 2.187509088e-16
5.550000000e-01 7.281026224e-12 -1.072831751e-12 -1.490670720e-15 1.402766853e-16
