# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 5.642667343e-11 -1.064603838e-11 -4.171911044e-14 7.230586757e-16
1.350000000e-01 5.157745870e-11 -7.805804546e-12 -1.726327297e-14 -5.340385145e-16
1.500000000e-01 4.435527364e-11 -5.335478607e-12 -2.086790508e-14 1.646934516e-16
1.650000000e-01 3.814341233e-11 -4.099948372e-12 -2.470915736e-14 -4.616545797e-16
1.800000000e-01 3.536012863e-11 -3.408401034e-12 -1.754773243e-14 -1.765753859e-17
1.950000000e-01 3.264697729e-11 -2.943587261e-12 -1.199392450e-14 2.009568680e-16
2.100000000e-01 2.962033788e-11 -2.737960082e-12 -1.587895306e-14 -5.346142701e-17
2.250000000e-01 3.020728045e-11 -2.901482832e-12 -1.139528420e-14 -7.361949731e-16
2.400000000e-01 3.087490721e-11 -3.175387110e-12 -2.686199620e-14 1.227920496e-17
2.550000000e-01 2.973848378e-11 -3.060970767e-12 -1.770038056e-14 5.111219863e-16
2.700000000e-01 2.759677812e-11 -2.807831269e-12 -1.455572345e-14 5.910938087e-16
3.610000000e-01 1.728280753e-11 -1.641280835e-12 -1.247603673e-14 4.566356688e-16
5.550000000e-01 8.536315895e-12 -9.440500404e-13 -6.928492707e-15 -7.933355022e-17
