# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.007132399e-11 -4.658795111e-12 1.257975031e-14 9.589285995e-16
1.350000000e-01 6.284869570e-12 -3.261607209e-12 -4.938783851e-15 3.831189855e-16
1.500000000e-01 3.668659805e-12 -2.060246524e-12 2.270597472e-15 -6.878402273e-17
1.650000000e-01 2.878613834e-12 -1.688126973e-12 7.677094894e-15 -1.146171381e-16
1.800000000e-01 3.058191472e-12 -1.780706859e-12 8.075719623e-15 2.193504078e-16
1.950000000e-01 4.175548313e-12 -2.191164277e-12 2.659038389e-16 5.289619972e-16
2.100000000e-01 5.095217756e-12 -2.376643669e-12 -1.416854182e-15 -4.641208325e-17
2.250000000e-01 5.719072497e-12 -2.417926928e-12 -7.644647715e-15 -4.229997245e-16
2.400000000e-01 5.961714428e-12 -2.347505321e-12 6.809141102e-16 4.756315033e-16
2.550000000e-01 5.646861492e-12 -2.160935882e-12 -2.438573302e-15 -3.307879729e-17
2.700000000e-01 5.079977846e-12 -1.908954949e-12 -1.014862632e-15 -2.229884755e-16
3.610000000e-01 3.414429695e-12 -1.170095520e-12 7.848142437e-16 9.380239427e-17
5.550000000e-01 2.305451055e-12 -4.896324679e-13 -2.245292702e-16 7.009749816e-17
