# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 7.960820949e-11 -1.160449354e-11 6.591381724e-13 1.223528200e-14
1.350000000e-01 6.340254709e-11 -7.300930701e-12 4.962799712e-13 1.029638941e-14
1.500000000e-01 4.371573284e-11 -4.267466233e-12 3.151481704e-13 7.504827999e-15
1.650000000e-01 3.188888796e-11 -3.382885128e-12 2.170574590e-13 5.024663222e-15
1.800000000e-01 2.835743274e-11 -3.687346259e-12 1.700384600e-13 3.255936758e-15
1.950000000e-01 2.584826967e-11 -4.324567521e-12 1.302447049e-13 1.958597101e-15
2.100000000e-01 2.391559097e-11 -5.003184019e-12 1.119541602e-13 2.426753154e-15
2.250000000e-01 2.662745877e-11 -5.781720318e-12 1.242549738e-13 2.415108829e-15
2.400000000e-01 2.966436970e-11 -6.019039472e-12 1.484411676e-13 3.169736231e-15
2.550000000e-01 2.957289914e-11 -5.444802577e-12 1.582395427e-13 1.829271772e-15
2.700000000e-01 2.753962625e-11 -4.675215796e-12 1.558205309e-13 3.269528562e-15
3.610000000e-01 1.738584957e-11 -2.118737268e-12 9.665352931e-14 1.844420843e-15
5.550000000e-01 9.470830679e-12 -7.441846686e-13 4.863264986e-14 8.293022826e-16
