# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.412913584e-11 -5.623347455e-12 -1.319531547e-14 -8.721055516e-16
1.350000000e-01 1.845788692e-11 -3.344828511e-12 -1.041039983e-14 6.817921389e-16
1.500000000e-01 1.317738658e-11 -1.979895551e-12 -2.558571817e-15 -1.094900896e-16
1.650000000e-01 1.051989244e-11 -1.787767318e-12 -2.953458722e-15 2.654476395e-16
1.800000000e-01 1.104891245e-11 -2.428421365e-12 -1.484433775e-15 5.316332947e-17
1.950000000e-01 1.230837129e-11 -3.414135702e-12 -2.305984206e-15 -1.624704945e-16
2.100000000e-01 1.373896289e-11 -4.561114218e-12 8.497171524e-15 -5.058711090e-16
2.250000000e-01 1.592833259e-11 -5.183322789e-12 4.698996160e-15 2.550304397e-15
2.400000000e-01 1.673895675e-11 -4.993014869e-12 9.467521507e-15 -3.021388936e-17
2.550000000e-01 1.626949453e-11 -4.361847098e-12 -1.652534790e-14 -4.684897404e-15
2.700000000e-01 1.517406824e-11 -3.701857125e-12 -9.936140717e-15 1.011074756e-15
3.610000000e-01 1.046071051e-11 -1.729051095e-12 -1.070508010e-14 8.806455793e-16
5.550000000e-01 6.667604613e-12 -5.328357587e-13 -2.396540554e-15 6.084357536e-16
