# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.780321597e-11 -1.018247383e-11 -1.925371952e-14 1.287699162e-15
1.350000000e-01 2.597058287e-11 -7.624736435e-12 -1.049700775e-14 -3.382298844e-16
1.500000000e-01 2.364010277e-11 -5.132319907e-12 -8.532847625e-15 -5.407636618e-16
1.650000000e-01 2.223290118e-11 -3.763495417e-12 -5.447339213e-15 2.492940172e-16
1.800000000e-01 2.273716429e-11 -2.763888559e-12 -1.095309139e-15 -4.648613820e-18
1.950000000e-01 2.425133733e-11 -1.954430340e-12 -3.450308177e-15 3.493330355e-16
2.100000000e-01 2.544109572e-11 -1.368429216e-12 -1.400154950e-15 1.104880948e-16
2.250000000e-01 2.643217801e-11 -1.106754274e-12 1.771159261e-15 -4.464668282e-16
2.400000000e-01 2.450565329e-11 -1.267334256e-12 -1.468854089e-15 -1.003804146e-16
2.550000000e-01 2.241818804e-11 -1.284600445e-12 -2.633531908e-15 -3.091188210e-18
2.700000000e-01 2.022916375e-11 -1.244578726e-12 2.309871821e-15 -2.974184763e-16
3.610000000e-01 1.186046697e-11 -9.987192252e-13 -1.466035039e-15 5.392514270e-17
5.550000000e-01 5.419048104e-12 -7.671288506e-13 -9.403931694e-16 7.705581475e-17
