# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.046783424e-11 -5.056149009e-12 8.286600206e-15 1.287995405e-15
1.350000000e-01 7.483190342e-12 -3.920418751e-12 -6.031760394e-15 -3.622361154e-16
1.500000000e-01 4.881635914e-12 -2.748645195e-12 -2.983815617e-15 -2.697431462e-17
1.650000000e-01 3.809267787e-12 -2.249325123e-12 -2.287534927e-16 -1.603946953e-16
1.800000000e-01 3.397473339e-12 -2.041532154e-12 1.690211993e-15 -5.444795622e-17
1.950000000e-01 3.772965147e-12 -2.073296667e-12 -9.418719999e-15 2.598077113e-16
2.100000000e-01 4.639900875e-12 -1.711321631e-12 -2.577751692e-15 -2.222068259e-16
2.250000000e-01 5.987638931e-12 -1.395155610e-12 3.489859338e-15 -1.746052312e-16
2.400000000e-01 5.677867034e-12 -1.196770915e-12 7.025723121e-16 -4.591349468e-17
2.550000000e-01 5.617815704e-12 -1.053899568e-12 2.380035881e-15 7.066034034e-17
2.700000000e-01 5.277613123e-12 -7.364336109e-13 -3.397618832e-16 -3.035262992e-16
3.610000000e-01 3.367309248e-12 -5.399984767e-13 3.246192229e-16 -1.003968148e-16
5.550000000e-01 2.958232342e-12 1.994890473e-14 1.712586887e-15 1.895357279e-16
