# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.092968083e-11 -7.759535085e-12 -1.075891658e-14 -1.109719071e-16
1.350000000e-01 1.864971261e-11 -5.474441132e-12 5.621355782e-16 -1.215964144e-16
1.500000000e-01 1.676719431e-11 -3.342066343e-12 -8.272347227e-15 -2.307959123e-16
1.650000000e-01 1.674326535e-11 -2.056835978e-12 -3.488953134e-15 -2.324181236e-16
1.800000000e-01 1.864474557e-11 -9.080770156e-13 -3.661502173e-16 -2.061242727e-17
1.950000000e-01 2.248639994e-11 3.370333199e-13 -1.700547833e-15 1.237243706e-17
2.100000000e-01 2.709024092e-11 1.527598107e-12 -1.405248791e-15 3.000873868e-16
2.250000000e-01 3.082742270e-11 2.315042293e-12 -1.038995544e-14 9.205122147e-16
2.400000000e-01 2.863264298e-11 2.145143807e-12 -1.059723861e-15 7.476245919e-17
2.550000000e-01 2.646062451e-11 1.743492913e-12 1.036480175e-14 -1.241885328e-15
2.700000000e-01 2.423379307e-11 1.325170046e-12 2.814737211e-15 -2.290050425e-15
3.610000000e-01 1.486997244e-11 2.455965832e-13 2.417971917e-15 -1.056586963e-15
5.550000000e-01 7.494825990e-12 -9.880019774e-13 -9.699696739e-17 -5.047198327e-16
