# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.265583580e-11 -5.395039384e-12 -4.108498129e-15 -2.363402021e-16
1.350000000e-01 9.234730002e-12 -3.911901713e-12 9.760272751e-15 -4.536371353e-16
1.500000000e-01 6.461207940e-12 -2.797994102e-12 1.306143863e-15 6.982371978e-16
1.650000000e-01 5.456601423e-12 -2.201798239e-12 -2.744215293e-15 -4.606531220e-18
1.800000000e-01 5.895325983e-12 -1.848745343e-12 -2.794000353e-16 -5.763109197e-17
1.950000000e-01 7.794594482e-12 -1.452300079e-12 2.126647738e-15 -4.909768275e-16
2.100000000e-01 1.066450870e-11 -8.604677533e-13 9.173449229e-16 1.366335851e-17
2.250000000e-01 1.380239906e-11 -1.736209276e-13 1.918874403e-15 -6.769228536e-17
2.400000000e-01 1.399709906e-11 -5.771025196e-14 -1.299878913e-15 2.375022275e-16
2.550000000e-01 1.386038962e-11 6.339588776e-15 -4.606579252e-16 -8.421484563e-17
2.700000000e-01 1.336136939e-11 9.795636250e-14 -2.514522734e-17 3.826717857e-16
3.610000000e-01 1.013299449e-11 2.251110355e-13 2.715324988e-15 3.833909460e-16
5.550000000e-01 6.308959219e-12 -1.085858285e-13 -2.567450467e-16 -7.238436587e-17
