# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.407010679e-12 -4.434012398e-12 9.916647328e-15 1.253049231e-16
1.350000000e-01 5.760785002e-12 -3.114776305e-12 1.190669648e-14 1.120180033e-16
1.500000000e-01 3.269755211e-12 -1.949220551e-12 2.184761875e-15 -3.420455952e-17
1.650000000e-01 2.526841567e-12 -1.600954587e-12 5.936532111e-15 3.185251625e-17
1.800000000e-01 2.663323599e-12 -1.688935745e-12 9.875338873e-15 2.227872130e-16
1.950000000e-01 3.775900026e-12 -2.120014271e-12 -1.486251599e-15 -3.400842236e-16
2.100000000e-01 4.664340655e-12 -2.304909033e-12 -4.139038596e-16 -6.608247399e-17
2.250000000e-01 5.265841728e-12 -2.327123344e-12 -3.598395546e-15 3.346625384e-16
2.400000000e-01 5.475197667e-12 -2.226247075e-12 -4.453419715e-16 1.373233626e-16
2.550000000e-01 5.203434053e-12 -2.030580252e-12 2.690406998e-16 -5.687448505e-17
2.700000000e-01 4.661422101e-12 -1.812774757e-12 -8.967689967e-16 1.708404142e-16
3.610000000e-01 3.077364277e-12 -1.097744742e-12 3.326225882e-16 -6.332045043e-17
5.550000000e-01 2.023906743e-12 -4.613687621e-13 8.932100421e-17 9.428816961e-17
