# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.700258668e-09 5.964862246e-12 4.756259560e-13 -7.952510435e-14
1.350000000e-01 2.263268904e-09 4.396031987e-12 -1.931397597e-13 1.565102428e-14
1.500000000e-01 1.931023305e-09 3.715788635e-12 -7.518724110e-14 3.604469600e-14
1.650000000e-01 1.683750833e-09 3.251001162e-12 2.156017445e-13 1.047022085e-14
1.800000000e-01 1.494208674e-09 3.020943490e-12 -7.715484971e-14 1.069375527e-14
1.950000000e-01 1.343501083e-09 2.571820377e-12 1.065193766e-13 8.064562420e-15
2.100000000e-01 1.223974278e-09 2.621750072e-12 -1.280541977e-13 1.114761229e-14
2.250000000e-01 1.134797283e-09 7.902909956e-13 -2.598308117e-14 1.717726655e-14
2.400000000e-01 1.034963903e-09 8.781352334e-13 -3.029562871e-14 -1.683223531e-15
2.550000000e-01 9.566925265e-10 2.006443596e-12 -2.049732641e-15 2.774623799e-14
2.700000000e-01 8.882198365e-10 1.996213457e-12 -4.876845607e-15 -7.794426826e-16
3.610000000e-01 5.886396906e-10 1.567294565e-12 -3.203133505e-14 -7.665943990e-15
5.550000000e-01 3.056290197e-10 1.557503473e-12 8.579057926e-15 6.446588477e-16
