# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.065042625e-11 -4.961420069e-12 -6.804941900e-15 2.396750143e-16
1.350000000e-01 7.701490623e-12 -3.647796040e-12 1.106942118e-14 -8.663948903e-17
1.500000000e-01 5.248957336e-12 -2.626069627e-12 -5.748471145e-16 4.079515295e-16
1.650000000e-01 4.392262116e-12 -2.053219664e-12 -3.227591990e-15 -2.649788601e-16
1.800000000e-01 4.773136485e-12 -1.707765259e-12 1.379829817e-15 -9.033410508e-17
1.950000000e-01 6.454408533e-12 -1.300602093e-12 1.254036140e-15 -2.785189148e-16
2.100000000e-01 8.831634633e-12 -6.658061555e-13 -1.473467693e-16 -4.150836947e-17
2.250000000e-01 1.116336864e-11 2.689600281e-14 1.894055811e-15 1.241580532e-16
2.400000000e-01 1.110824201e-11 9.621520015e-14 9.200227469e-17 -8.752646866e-17
2.550000000e-01 1.075220517e-11 2.015040911e-13 -8.488207847e-16 -2.550409414e-16
2.700000000e-01 1.027033429e-11 2.748156157e-13 -2.924856918e-16 5.885292876e-17
3.610000000e-01 7.757210647e-12 3.205657323e-13 6.460683398e-16 5.846298503e-17
5.550000000e-01 5.049964953e-12 -9.076165427e-14 -2.642681388e-16 -1.996894196e-17
