# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.230495599e-11 -4.931762912e-12 -7.467435955e-15 -7.043582348e-16
1.350000000e-01 8.072086205e-12 -3.121750564e-12 1.504461915e-14 -7.042102214e-16
1.500000000e-01 5.566628845e-12 -1.966296608e-12 3.999536539e-15 7.761917749e-16
1.650000000e-01 4.723148966e-12 -1.644447043e-12 1.319018681e-15 -1.652170057e-16
1.800000000e-01 5.430150182e-12 -1.972717070e-12 1.828554983e-15 1.023375458e-16
1.950000000e-01 6.746388731e-12 -2.438240151e-12 2.566163977e-15 4.553704500e-16
2.100000000e-01 7.764520330e-12 -2.819403503e-12 -1.577787228e-15 -2.648677182e-16
2.250000000e-01 8.598288961e-12 -2.928501615e-12 9.361935488e-15 1.631319706e-16
2.400000000e-01 8.924863480e-12 -2.728331663e-12 2.331663310e-15 -4.764586590e-16
2.550000000e-01 8.626220448e-12 -2.411817119e-12 -7.509746833e-15 7.120701482e-16
2.700000000e-01 8.126165159e-12 -2.144500515e-12 -3.202591475e-15 2.382012597e-16
3.610000000e-01 6.246588653e-12 -1.032760477e-12 1.462170719e-15 -2.972365062e-16
5.550000000e-01 5.057407505e-12 -1.408077841e-13 -4.895550248e-16 -7.061489665e-17
