# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 8.465695832e-12 2.496189616e-09 2.978470429e-138 8.465695832e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.608478773e-12 -3.869314678e-15 1.953097841e-17 7.639362394e-12 6.151513436e-13 1.398540027e-13 4.634929362e-14 1.601879821e-14
1.350000000e-01 5.285866371e-12 2.091402960e-09 1.635807853e-117 5.285866371e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.408275038e-12 -1.426051347e-15 4.521388213e-16 4.728082786e-12 3.947786816e-13 1.026627979e-13 3.739255226e-14 1.460083193e-14
1.500000000e-01 3.004568825e-12 1.786346163e-09 3.644039572e-101 3.004568825e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.445405625e-13 -8.845896759e-16 4.909935935e-17 2.681253113e-12 2.223334162e-13 6.328279581e-14 2.309490675e-14 8.793968310e-15
1.650000000e-01 1.967629589e-12 1.548532161e-09 1.729714098e-95 1.967629589e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.906652983e-13 -4.639043088e-16 1.853186999e-17 1.753083677e-12 1.448441567e-13 4.352186912e-14 1.588415332e-14 5.970442422e-15
1.800000000e-01 1.842680997e-12 1.358973091e-09 1.262787215e-97 1.842680997e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.982478589e-13 1.639402262e-16 3.336673304e-17 1.630398623e-12 1.417415399e-13 4.329488343e-14 1.608082025e-14 6.668422271e-15
1.950000000e-01 2.009653000e-12 1.205956953e-09 2.476831040e-106 2.009653000e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -9.487771511e-13 -4.758131418e-17 -9.090828643e-18 1.778282086e-12 1.563305724e-13 4.528279469e-14 1.770576139e-14 7.033573713e-15
2.100000000e-01 2.372993073e-12 1.078522682e-09 1.919245676e-118 2.372993073e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.286193520e-12 -1.616573833e-15 3.950323860e-17 2.105037594e-12 1.845294757e-13 5.172036059e-14 1.920670813e-14 7.179333812e-15
2.250000000e-01 2.892842698e-12 9.715924285e-10 6.052350426e-117 2.892842698e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.530401940e-12 2.445148594e-16 -2.068061400e-17 2.533201114e-12 2.393521897e-13 7.097185631e-14 2.793644395e-14 1.188058236e-14
2.400000000e-01 3.022542696e-12 8.826626227e-10 1.297820705e-104 3.022542696e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.465231000e-12 -6.940382438e-16 -7.470977066e-17 2.598436538e-12 2.666541920e-13 8.706628156e-14 3.698967050e-14 1.731823323e-14
2.550000000e-01 2.749685958e-12 8.056163465e-10 2.926690493e-94 2.749685958e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.228895048e-12 -1.323978419e-15 3.790109325e-17 2.334291245e-12 2.512648421e-13 8.708510788e-14 3.866272603e-14 1.810698284e-14
2.700000000e-01 2.410405922e-12 7.393163597e-10 1.578178201e-87 2.410405922e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.014693904e-12 -2.431240722e-15 2.519379148e-17 2.036558478e-12 2.229242521e-13 7.965511197e-14 3.603703965e-14 1.696653387e-14
3.610000000e-01 1.256530915e-12 4.784460940e-10 7.571608734e-68 1.256530915e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.177119331e-13 1.784352929e-16 -4.459382937e-17 1.053930646e-12 1.182300479e-13 4.431800363e-14 1.944793801e-14 9.873506963e-15
5.550000000e-01 5.811019072e-13 2.509914750e-10 8.937988896e-47 5.811019072e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.334589202e-13 -1.486304363e-16 -2.740326766e-17 4.786545560e-13 5.886418252e-14 2.185087175e-14 1.067761278e-14 5.164232974e-15
