# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.913600803e-11 -1.050189009e-11 -1.360828487e-14 -7.763800830e-17
1.350000000e-01 2.965776873e-11 -8.452548040e-12 7.957711383e-15 -4.190490692e-16
1.500000000e-01 2.936770224e-11 -6.151709526e-12 -1.280301060e-14 -8.794290065e-16
1.650000000e-01 2.858460206e-11 -4.590436125e-12 2.547789579e-15 7.018719636e-17
1.800000000e-01 2.896880035e-11 -3.262868850e-12 -6.033586804e-16 -3.595694768e-16
1.950000000e-01 2.974141572e-11 -2.108321951e-12 -6.073550329e-16 -6.755378240e-17
2.100000000e-01 3.008252167e-11 -1.276838784e-12 1.556389326e-15 -8.806852321e-17
2.250000000e-01 3.175826840e-11 -9.168908073e-13 -9.133876223e-16 2.368523977e-16
2.400000000e-01 3.002782540e-11 -1.088396126e-12 -4.634653960e-15 -1.895346795e-16
2.550000000e-01 2.790408696e-11 -1.131400731e-12 -1.596613003e-15 2.852092434e-16
2.700000000e-01 2.545470552e-11 -1.103415601e-12 9.344759639e-17 -9.298093613e-17
3.610000000e-01 1.522310552e-11 -8.885425897e-13 -6.445466888e-15 1.011953636e-16
5.550000000e-01 6.764605564e-12 -7.603283688e-13 1.262170893e-15 -3.985567898e-16
