# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.727693903e-11 -1.110534783e-11 2.785836504e-15 3.305719334e-16
1.350000000e-01 2.955823639e-11 -9.436884807e-12 5.208019675e-15 -2.901730974e-16
1.500000000e-01 3.146562266e-11 -7.412631355e-12 -8.335438597e-15 3.159405631e-17
1.650000000e-01 3.244067202e-11 -5.996138562e-12 -7.571197661e-15 -7.183198445e-16
1.800000000e-01 3.456052430e-11 -4.730848431e-12 -3.015474401e-15 3.253408850e-16
1.950000000e-01 3.789356722e-11 -3.664690492e-12 -6.171557995e-16 6.392899529e-17
2.100000000e-01 4.032362006e-11 -2.838364343e-12 6.586054386e-15 5.143706523e-16
2.250000000e-01 4.197908034e-11 -2.512231285e-12 4.150644443e-15 -2.312695634e-16
2.400000000e-01 3.738293312e-11 -2.694439886e-12 -7.602923697e-17 -1.499414756e-15
2.550000000e-01 3.315118282e-11 -2.683883809e-12 1.061261068e-14 -8.286922593e-16
2.700000000e-01 2.965721244e-11 -2.623160382e-12 -5.602975113e-15 1.322071996e-16
3.610000000e-01 1.621820669e-11 -1.960363976e-12 -3.793875509e-15 6.139722425e-16
5.550000000e-01 6.411001144e-12 -1.123517799e-12 -1.842034060e-15 1.326030881e-16
