# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 3.722924894e-11 -1.185235190e-11 2.096213876e-14 -7.148395191e-16
1.350000000e-01 3.278464816e-11 -8.648308579e-12 2.283141627e-14 1.054933230e-15
1.500000000e-01 2.733711043e-11 -5.818027843e-12 5.984669331e-15 3.750602001e-16
1.650000000e-01 2.306256430e-11 -4.404579668e-12 -1.048425598e-15 -3.470883625e-16
1.800000000e-01 2.147735934e-11 -3.650564936e-12 -1.157914949e-15 -5.188520628e-17
1.950000000e-01 2.020190633e-11 -3.177694742e-12 3.012287968e-15 7.140495122e-17
2.100000000e-01 1.883799383e-11 -2.990981822e-12 -5.742946763e-16 6.811777335e-17
2.250000000e-01 1.944492865e-11 -3.190186953e-12 5.218425283e-15 -2.234700615e-16
2.400000000e-01 1.958398337e-11 -3.442128877e-12 -2.762407012e-15 9.882901361e-17
2.550000000e-01 1.855132840e-11 -3.298767206e-12 -1.867491626e-16 1.958548011e-16
2.700000000e-01 1.698698561e-11 -3.025321768e-12 2.207909759e-15 2.164297446e-16
3.610000000e-01 9.939528833e-12 -1.739778399e-12 -1.723904126e-15 2.513592808e-16
5.550000000e-01 4.648849739e-12 -8.553258856e-13 6.745761552e-16 -1.196812902e-16
