# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 5.148435779e-11 -1.045368256e-11 1.559862504e-14 -9.516071957e-16
1.350000000e-01 4.899147015e-11 -7.680521669e-12 2.474975863e-14 4.607521645e-16
1.500000000e-01 4.574219928e-11 -5.196079058e-12 1.824770846e-14 -1.146958840e-16
1.650000000e-01 4.351940057e-11 -3.828985639e-12 1.277534988e-14 2.286360816e-15
1.800000000e-01 4.462312172e-11 -2.839695766e-12 1.777860135e-14 -6.827261024e-17
1.950000000e-01 4.727634547e-11 -1.999997356e-12 3.183285360e-15 3.768859746e-16
2.100000000e-01 4.957653110e-11 -1.383656912e-12 7.349897342e-15 3.637505496e-16
2.250000000e-01 5.288932706e-11 -1.098265077e-12 1.823271290e-14 -2.317057626e-15
2.400000000e-01 5.055034906e-11 -1.229741817e-12 1.084750554e-15 6.303225823e-16
2.550000000e-01 4.760832413e-11 -1.191244736e-12 -7.389919176e-15 7.775851591e-16
2.700000000e-01 4.394556868e-11 -1.106670022e-12 1.348183026e-14 -7.955595724e-16
3.610000000e-01 2.862382598e-11 -8.502383414e-13 4.305933197e-15 -6.012551471e-16
5.550000000e-01 1.461142952e-11 -9.643761088e-13 6.759931061e-15 2.074621819e-16
