# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.200538845e-11 -4.997310544e-12 -1.106796955e-14 -3.646616893e-16
1.350000000e-01 7.795945213e-12 -3.217123322e-12 1.282148817e-15 2.448404994e-16
1.500000000e-01 4.931644044e-12 -2.122572002e-12 -2.014939620e-15 7.646929701e-16
1.650000000e-01 4.125587967e-12 -1.636527807e-12 4.748501068e-15 1.902422278e-16
1.800000000e-01 4.752602478e-12 -1.771975630e-12 1.302261666e-15 -4.222182007e-17
1.950000000e-01 6.198490475e-12 -2.241648249e-12 6.953158419e-16 1.547594576e-16
2.100000000e-01 7.408935707e-12 -2.718155356e-12 2.837566050e-15 -8.690681872e-17
2.250000000e-01 8.469046743e-12 -2.956487331e-12 -2.107543515e-15 -3.209196350e-16
2.400000000e-01 8.942222196e-12 -2.874284670e-12 -2.948726781e-15 -3.426393037e-16
2.550000000e-01 8.809536226e-12 -2.596747104e-12 -4.873662096e-15 -3.953384427e-16
2.700000000e-01 8.336137153e-12 -2.289281896e-12 -1.121000067e-15 -1.247555341e-16
3.610000000e-01 6.255907949e-12 -9.529173219e-13 -3.931383503e-15 -1.778045421e-16
5.550000000e-01 4.919286283e-12 -3.591168049e-13 -6.130423686e-16 1.318546037e-16
