# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 3.350155256e-11 -7.688474525e-12 -2.915899019e-14 3.171474149e-15
1.350000000e-01 2.310280021e-11 -5.511061904e-12 7.404664647e-15 7.255921692e-16
1.500000000e-01 1.472086541e-11 -3.674755206e-12 -9.922693254e-15 3.085898142e-16
1.650000000e-01 1.234113853e-11 -3.113638837e-12 -7.655597979e-14 -1.373484063e-15
1.800000000e-01 1.214990569e-11 -3.065679288e-12 5.001068635e-14 -2.881068501e-15
1.950000000e-01 1.413684092e-11 -3.458274668e-12 -5.486598564e-14 2.931630871e-15
2.100000000e-01 1.664467227e-11 -3.476740190e-12 3.550510017e-14 4.223076020e-15
2.250000000e-01 1.991813803e-11 -3.208282983e-12 -2.759198389e-14 1.001395885e-14
2.400000000e-01 1.927598047e-11 -3.046970804e-12 -6.751108401e-15 -3.938494252e-15
2.550000000e-01 1.822167229e-11 -2.820596583e-12 2.915948376e-14 2.385674384e-16
2.700000000e-01 1.676244452e-11 -2.471323490e-12 1.906042367e-14 4.004336857e-15
3.610000000e-01 1.140700718e-11 -1.507158439e-12 1.100608061e-14 -2.140139182e-15
5.550000000e-01 7.715617321e-12 -4.124753749e-13 -8.632329844e-16 -8.807475538e-16
