# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.957599800e-12 -4.634567996e-12 2.087144478e-14 -1.965258843e-15
1.350000000e-01 6.295365391e-12 -3.307344150e-12 2.641656737e-15 1.023608777e-16
1.500000000e-01 3.615481164e-12 -2.066685644e-12 1.065718428e-14 4.869758209e-16
1.650000000e-01 2.805038400e-12 -1.696377212e-12 1.036913217e-14 -5.956007569e-16
1.800000000e-01 2.948837958e-12 -1.778512554e-12 1.554943398e-14 -5.115889724e-16
1.950000000e-01 4.076994341e-12 -2.194937693e-12 -4.370678251e-15 2.426257564e-16
2.100000000e-01 4.999869549e-12 -2.363269598e-12 2.496557328e-15 1.271297858e-16
2.250000000e-01 5.584881318e-12 -2.378431467e-12 1.771559789e-15 1.108207437e-15
2.400000000e-01 5.815490269e-12 -2.338697566e-12 9.784453713e-16 -2.110293053e-16
2.550000000e-01 5.472298243e-12 -2.164948497e-12 -2.841938144e-15 -3.211630632e-16
2.700000000e-01 4.816613586e-12 -1.882474512e-12 4.369152999e-16 -4.440893499e-16
3.610000000e-01 3.168972138e-12 -1.229548330e-12 2.391933996e-15 -2.017331561e-16
5.550000000e-01 1.931599617e-12 -5.642206218e-13 1.422985202e-16 -4.469030848e-17
