# SED at inclination 85 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 7.971827850e-12 -3.801505125e-12 -4.416143592e-15 4.282504587e-16
1.350000000e-01 5.044743921e-12 -2.803823438e-12 1.097603903e-15 -6.172839449e-16
1.500000000e-01 2.764114715e-12 -1.707109108e-12 2.636183845e-15 -4.166534254e-17
1.650000000e-01 2.070352086e-12 -1.388172706e-12 -1.092125980e-15 -4.019815695e-17
1.800000000e-01 2.082268656e-12 -1.408709222e-12 -2.764079098e-16 -4.074516899e-17
1.950000000e-01 3.120241862e-12 -1.819530079e-12 3.860923573e-16 8.154761845e-17
2.100000000e-01 3.914004264e-12 -1.971444369e-12 -2.730095485e-16 -2.310523164e-16
2.250000000e-01 4.394190804e-12 -1.980148186e-12 1.256306953e-16 -3.971098677e-17
2.400000000e-01 4.543587217e-12 -1.903241797e-12 1.178433289e-15 -7.174808323e-17
2.550000000e-01 4.226192019e-12 -1.721358330e-12 5.453729848e-16 -3.752004852e-17
2.700000000e-01 3.652489699e-12 -1.517063723e-12 -9.832739211e-17 6.243346970e-17
2.850000000e-01 3.614546710e-12 -1.517391609e-12 5.990989896e-16 -4.151220374e-17
3.000000000e-01 3.124377127e-12 -1.324112062e-12 3.599016165e-16 -7.568456447e-17
3.550000000e-01 2.363793899e-12 -1.013605925e-12 -3.817299329e-16 -7.708494466e-18
4.550000000e-01 1.668943815e-12 -7.106289038e-13 2.436565124e-16 -5.312945400e-17
5.550000000e-01 1.232006255e-12 -4.938936643e-13 1.250984807e-16 -4.904847458e-17
6.550000000e-01 1.241952786e-12 -3.265065331e-13 -3.261396173e-16 2.093776597e-17
7.550000000e-01 8.930876909e-13 -4.035802343e-13 3.866039166e-17 -3.211488812e-17
