# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.693694874e-09 6.346617717e-12 -9.041479054e-14 -5.749316277e-15
1.350000000e-01 2.255904911e-09 5.390737750e-12 -1.668291756e-13 -3.998079475e-15
1.500000000e-01 1.925133284e-09 4.401862354e-12 -1.011397094e-15 1.275222420e-15
1.650000000e-01 1.680078041e-09 3.433791947e-12 -3.966246448e-14 3.243898273e-15
1.800000000e-01 1.492652164e-09 2.818226463e-12 1.887103267e-15 -2.848510298e-15
1.950000000e-01 1.344143247e-09 1.983219620e-12 -1.476910619e-13 1.016587446e-15
2.100000000e-01 1.226326153e-09 1.258808768e-12 -3.126982734e-14 -3.256517348e-15
2.250000000e-01 1.133657717e-09 -8.478372129e-13 -6.744235095e-14 -1.913867542e-16
2.400000000e-01 1.038394541e-09 -9.723911649e-13 4.043930267e-15 -5.095169032e-15
2.550000000e-01 9.559799814e-10 8.081649962e-14 -8.647348659e-15 -7.133695901e-15
2.700000000e-01 8.841528537e-10 3.893587234e-13 -6.003104030e-14 -2.600332358e-15
3.610000000e-01 5.843047262e-10 9.262382870e-13 -1.917962536e-14 -1.092611304e-15
5.550000000e-01 3.073675155e-10 1.055441205e-12 -1.620607426e-15 1.091686061e-16
