# SED at inclination 75 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.127119758e-12 -4.277709322e-12 -8.663105357e-15 -1.728706404e-17
1.350000000e-01 6.606043228e-12 -3.143057046e-12 -6.456920840e-18 -2.779282468e-16
1.500000000e-01 4.520393245e-12 -2.276569810e-12 9.017125601e-16 2.685013231e-16
1.650000000e-01 3.789166601e-12 -1.784211558e-12 3.049842635e-15 4.648201368e-17
1.800000000e-01 4.102504917e-12 -1.476772866e-12 -1.804317031e-15 -6.555015291e-17
1.950000000e-01 5.471923541e-12 -1.107816628e-12 -3.082375033e-15 1.892097457e-17
2.100000000e-01 7.431415828e-12 -5.632695938e-13 -2.000973208e-15 -2.751615690e-17
2.250000000e-01 9.333362049e-12 1.895501783e-14 1.005566752e-17 -2.237356000e-16
2.400000000e-01 9.225271542e-12 7.772121022e-14 1.550360469e-15 1.258662127e-16
2.550000000e-01 8.884634913e-12 1.631304926e-13 1.661146985e-15 -2.140849895e-16
2.700000000e-01 8.461359300e-12 2.286294469e-13 3.302670787e-16 -9.511168328e-17
2.850000000e-01 8.075670658e-12 2.695879765e-13 -5.877552686e-16 3.030445164e-16
3.000000000e-01 7.552815429e-12 3.076521587e-13 -8.681295766e-16 8.872008111e-17
3.550000000e-01 6.522961772e-12 2.665001834e-13 -7.658087627e-16 3.120521518e-17
4.550000000e-01 5.128489325e-12 7.916914679e-14 -8.318046256e-16 -7.465254269e-17
5.550000000e-01 4.174359326e-12 -7.570141699e-14 1.648051998e-16 3.462446679e-17
6.550000000e-01 3.495478393e-12 -1.969432483e-13 -3.337828462e-16 4.881835979e-17
7.550000000e-01 2.889721320e-12 -2.110418307e-13 9.406997747e-16 -8.534094615e-17
