# SED at inclination 65 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.069301249e-11 -4.903734595e-12 -3.419817193e-14 -1.842501579e-15
1.350000000e-01 7.889533225e-12 -3.827091565e-12 2.465674255e-14 2.864350853e-16
1.500000000e-01 5.340312618e-12 -2.706306151e-12 1.510517084e-14 -2.326229546e-15
1.650000000e-01 4.311662822e-12 -2.237616191e-12 -1.192238353e-14 -4.161143440e-16
1.800000000e-01 3.956896914e-12 -2.056822542e-12 7.689490693e-15 -5.457226733e-16
1.950000000e-01 4.265328369e-12 -2.032174533e-12 -3.739408674e-15 7.728527123e-17
2.100000000e-01 5.068275153e-12 -1.789010867e-12 -5.232701880e-16 -1.954608829e-17
2.250000000e-01 6.745865424e-12 -1.428240945e-12 -1.054696451e-14 1.386653317e-15
2.400000000e-01 6.340564162e-12 -1.243675474e-12 -1.008785523e-14 1.661641524e-15
2.550000000e-01 5.867422637e-12 -1.282071054e-12 4.754978884e-15 2.193038801e-15
2.700000000e-01 5.460113029e-12 -9.712679342e-13 7.118624003e-16 6.253798301e-16
2.850000000e-01 5.807457620e-12 -9.528001835e-13 5.715856600e-15 -8.963533490e-16
3.000000000e-01 5.738856845e-12 -7.555895632e-13 -6.610089390e-15 8.319569640e-16
3.550000000e-01 3.849339319e-12 -3.786576361e-13 -1.522483264e-15 -1.122255525e-16
4.550000000e-01 2.968199778e-12 -3.651818070e-13 -4.159310314e-16 -2.781928488e-16
5.550000000e-01 3.302430487e-12 1.749146263e-14 2.112752458e-16 3.521313336e-16
6.550000000e-01 3.080091387e-12 -3.607403800e-14 4.703105380e-16 -5.681891280e-16
7.550000000e-01 2.563388889e-12 4.564889274e-13 -4.690191636e-16 -1.354076269e-16
