# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 3.525058733e-11 -8.086638525e-12 2.421785174e-13 -3.358669927e-14
1.350000000e-01 2.520113322e-11 -6.345705602e-12 -9.294134583e-14 -8.896148457e-16
1.500000000e-01 1.688075415e-11 -4.505229978e-12 1.177923292e-15 -5.199099986e-16
1.650000000e-01 1.386358876e-11 -3.743822031e-12 4.934089639e-14 -4.238377266e-15
1.800000000e-01 1.297812463e-11 -3.446030644e-12 -1.771984261e-14 5.637309701e-16
1.950000000e-01 1.417430436e-11 -3.401447469e-12 -1.987274655e-15 4.291491927e-15
2.100000000e-01 1.588359251e-11 -3.123455303e-12 3.424072015e-14 -1.589565659e-14
2.250000000e-01 2.143400956e-11 -2.471715036e-12 -1.951741837e-14 -5.365592900e-15
2.400000000e-01 2.010449151e-11 -1.863499674e-12 3.420980809e-14 -6.596256463e-15
2.550000000e-01 1.830898499e-11 -1.702367572e-12 1.665458738e-14 2.863762394e-15
2.700000000e-01 1.729784639e-11 -1.677734466e-12 3.998258265e-14 5.727405422e-15
3.610000000e-01 1.306821305e-11 -1.116244663e-12 -9.636515323e-15 4.751808174e-16
5.550000000e-01 8.752715137e-12 -3.028694468e-13 3.793470819e-15 1.799056618e-15
