# SED at inclination 90 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 4.356943323e-12 2.220219730e-09 2.531388540e-137 4.356943323e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.087862973e-12 -1.649047311e-15 2.323000413e-16 4.022736811e-12 2.810587753e-13 3.397099204e-14 1.189897251e-14 4.317251261e-15
1.350000000e-01 2.767905488e-12 1.860757156e-09 9.659528836e-117 2.767905488e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.976192427e-13 8.598749175e-16 -8.591872778e-17 2.574788454e-12 1.580612473e-13 2.086545560e-14 7.816969319e-15 3.479600723e-15
1.500000000e-01 1.588571254e-12 1.589859224e-09 1.614838069e-100 1.588571254e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.204927106e-13 4.699406996e-16 1.129907424e-17 1.497770103e-12 7.188451736e-14 1.021485963e-14 4.566293213e-15 2.317771974e-15
1.650000000e-01 1.035683898e-12 1.377493709e-09 6.928916051e-95 1.035683898e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.546070649e-13 -6.125631639e-17 -1.874618939e-17 9.808990726e-13 4.231304853e-14 6.645925041e-15 3.159023535e-15 1.435268477e-15
1.800000000e-01 9.550228963e-13 1.209012699e-09 5.246699677e-97 9.550228963e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.982311863e-13 -1.397210628e-16 -1.654046632e-17 8.996487813e-13 4.295183174e-14 6.459734853e-15 3.186661053e-15 1.423297914e-15
1.950000000e-01 1.016725065e-12 1.073314131e-09 1.197949592e-105 1.016725065e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.969554539e-13 1.260002961e-15 -5.495423688e-18 9.493114809e-13 5.312659171e-14 7.789561635e-15 3.457941534e-15 1.740920145e-15
2.100000000e-01 1.167318348e-12 9.597796573e-10 1.146392662e-117 1.167318348e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.263539229e-13 -1.541143226e-15 1.199383795e-17 1.084577077e-12 6.628071095e-14 9.229541324e-15 3.936382260e-15 1.901900322e-15
2.250000000e-01 1.398516529e-12 8.654591131e-10 3.522138763e-116 1.398516529e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.164333083e-13 8.246572892e-16 3.993301014e-17 1.285019386e-12 8.639282467e-14 1.449626404e-14 6.232965936e-15 3.209195019e-15
2.400000000e-01 1.461129124e-12 7.855637454e-10 6.076386989e-104 1.461129124e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.909639558e-13 1.381643850e-15 1.033653251e-16 1.337590158e-12 8.839465932e-14 1.725752016e-14 8.162447099e-15 4.386085476e-15
2.550000000e-01 1.334869644e-12 7.168651688e-10 1.142115072e-93 1.334869644e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.982803149e-13 8.669227420e-16 -4.321787068e-17 1.219087009e-12 7.825520889e-14 1.791696560e-14 9.079621635e-15 4.771678563e-15
