# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.739773301e-11 -1.115406810e-11 5.761251970e-15 -2.530867621e-16
1.350000000e-01 2.955535936e-11 -9.443343606e-12 1.859263969e-14 6.805234936e-16
1.500000000e-01 3.148978408e-11 -7.418554743e-12 1.110034997e-15 -4.904333462e-16
1.650000000e-01 3.230406852e-11 -5.972125525e-12 -2.427952711e-16 -4.626078219e-16
1.800000000e-01 3.461793135e-11 -4.740250114e-12 5.197361162e-15 -4.874955916e-16
1.950000000e-01 3.777238669e-11 -3.652924298e-12 2.523729334e-15 -5.890270806e-16
2.100000000e-01 4.028586585e-11 -2.834396846e-12 2.834190933e-15 -2.039525144e-16
2.250000000e-01 4.179963074e-11 -2.504326852e-12 -1.613762828e-15 -4.218750845e-16
2.400000000e-01 3.734261621e-11 -2.687437018e-12 3.078255207e-15 2.985029705e-16
2.550000000e-01 3.326171102e-11 -2.693652969e-12 3.021841749e-15 -1.292069493e-15
2.700000000e-01 2.962540677e-11 -2.631667916e-12 7.731300197e-15 -1.783576327e-15
3.610000000e-01 1.619124586e-11 -1.963590972e-12 1.665810926e-15 -8.158464433e-17
5.550000000e-01 6.414263769e-12 -1.121755119e-12 2.349844293e-17 -2.577929207e-16
