# SED at inclination 57 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 3.182112389e-11 2.222004965e-09 2.533423980e-137 3.182112389e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.597316591e-12 -9.279219410e-16 -1.639293727e-15 2.200386048e-11 5.825140734e-12 2.384938291e-12 9.691839256e-13 3.951660094e-13
1.350000000e-01 2.505733431e-11 1.860736047e-09 9.659419251e-117 2.505733431e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.315303296e-12 2.651285358e-14 -3.216874098e-15 1.597898610e-11 5.002968664e-12 2.300097029e-12 1.022926994e-12 4.386245320e-13
1.500000000e-01 1.891264839e-11 1.590002843e-09 1.614983945e-100 1.891264839e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.411043200e-12 -1.073823258e-14 -2.354140555e-15 1.130223991e-11 4.119654989e-12 1.966627917e-12 8.730256904e-13 3.768250112e-13
1.650000000e-01 1.533886063e-11 1.377225640e-09 6.927567643e-95 1.533886063e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.066232860e-12 -1.141397889e-14 2.669844194e-16 8.864854408e-12 3.476953585e-12 1.686954507e-12 7.460962567e-13 3.263848001e-13
1.800000000e-01 1.441765295e-11 1.209278436e-09 5.247852886e-97 1.441765295e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -9.751276254e-13 7.407714603e-16 -1.350084704e-15 8.256551069e-12 3.247902405e-12 1.601678048e-12 7.413652903e-13 3.217761636e-13
1.950000000e-01 1.406351197e-11 1.071705727e-09 1.196154417e-105 1.406351197e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.046143685e-12 -8.630345460e-15 5.520545050e-16 8.209550069e-12 3.110899476e-12 1.497078922e-12 6.875632417e-13 3.149072186e-13
2.100000000e-01 1.384905668e-11 9.594772426e-10 1.146031448e-117 1.384905668e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.227527767e-12 -1.256167537e-15 -3.421316748e-16 8.390967851e-12 2.964209229e-12 1.392877694e-12 6.223307115e-13 2.770789550e-13
2.250000000e-01 1.587746227e-11 8.655816725e-10 3.522637540e-116 1.587746227e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.408136808e-12 1.732186443e-15 -1.257921858e-15 9.165551970e-12 3.448853883e-12 1.712289922e-12 8.219535698e-13 3.930932729e-13
2.400000000e-01 1.738850364e-11 7.852602439e-10 6.074039385e-104 1.738850364e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.407195959e-12 3.423715531e-15 -4.956034681e-16 9.358478148e-12 3.816684654e-12 2.053292075e-12 1.073218081e-12 5.478758639e-13
2.550000000e-01 1.735224781e-11 7.169361590e-10 1.142228175e-93 1.735224781e-11 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.228177593e-12 -1.429829312e-14 -7.755047850e-16 8.817555339e-12 3.919476840e-12 2.180244617e-12 1.163742955e-12 6.151939702e-13
