# SED at inclination 35 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.405932437e-09 -3.516335782e-12 2.883338303e-14 -6.499966666e-15
1.350000000e-01 2.016334664e-09 -2.197053006e-12 3.660269268e-14 4.697757614e-15
1.500000000e-01 1.719313585e-09 -1.192518078e-12 -4.546005238e-15 -2.115090443e-15
1.650000000e-01 1.495012007e-09 -5.904723759e-13 -1.128705663e-14 -1.066107920e-15
1.800000000e-01 1.325062308e-09 2.853685605e-14 -6.681082019e-16 8.615546992e-16
1.950000000e-01 1.196337314e-09 7.164733223e-13 7.852179145e-15 2.197613277e-15
2.100000000e-01 1.098837504e-09 1.488449537e-12 -6.361141031e-14 2.823483440e-15
2.250000000e-01 1.027618581e-09 2.117445273e-12 -3.224620373e-14 -1.684948109e-15
2.400000000e-01 9.410187237e-10 1.691507714e-12 1.744431690e-13 2.691122846e-14
2.550000000e-01 8.630714858e-10 1.428700062e-12 -9.942419650e-15 -2.288595466e-14
2.700000000e-01 7.953655704e-10 1.288484380e-12 -5.830094014e-14 -2.495841588e-14
2.850000000e-01 7.339343195e-10 1.020058117e-12 4.359486753e-14 8.841755967e-15
3.000000000e-01 6.815815101e-10 1.087054840e-12 -9.859318218e-14 -2.717890323e-14
3.550000000e-01 5.308729784e-10 5.444521650e-13 1.300247831e-14 9.060824017e-15
4.550000000e-01 3.640175966e-10 -1.062079111e-14 1.762569477e-14 -2.417711056e-15
5.550000000e-01 2.694348652e-10 -1.377709176e-13 -1.785256832e-14 -1.144757605e-14
6.550000000e-01 2.091410091e-10 -4.501821141e-13 3.412411210e-14 -1.034577532e-14
7.550000000e-01 1.678187765e-10 -5.880427959e-13 4.004904788e-15 -4.741045262e-17
