# SED at inclination 75 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.594447331e-11 -8.655923362e-12 2.642533524e-15 2.889774048e-16
1.350000000e-01 2.401634896e-11 -6.374357911e-12 4.909457451e-15 4.697849222e-16
1.500000000e-01 2.184314408e-11 -4.262358584e-12 3.321987906e-15 -3.749365449e-17
1.650000000e-01 2.061449317e-11 -3.124578723e-12 1.044460591e-16 -2.043109181e-16
1.800000000e-01 2.093094539e-11 -2.285584088e-12 -5.720709034e-15 1.837218122e-16
1.950000000e-01 2.207397796e-11 -1.597148057e-12 2.827803174e-15 -1.735359361e-16
2.100000000e-01 2.302749334e-11 -1.115543740e-12 1.978580619e-15 1.424535449e-16
2.250000000e-01 2.376225954e-11 -8.829672521e-13 9.782043333e-16 -5.021684153e-16
2.400000000e-01 2.206053616e-11 -1.006425972e-12 -6.291061947e-16 1.788686799e-17
2.550000000e-01 2.025050085e-11 -1.014202683e-12 -2.139339300e-15 -3.351765877e-17
2.700000000e-01 1.830579947e-11 -9.672004053e-13 1.538112273e-15 -1.933313296e-16
2.850000000e-01 1.658644048e-11 -9.089818067e-13 3.152978213e-15 -1.152123838e-16
3.000000000e-01 1.511955585e-11 -8.478876208e-13 9.999137519e-16 3.529631915e-16
3.550000000e-01 1.118222473e-11 -7.451880660e-13 2.828738011e-16 -3.210551033e-16
4.550000000e-01 7.213077887e-12 -6.693721983e-13 -1.717071653e-15 9.738758665e-17
5.550000000e-01 5.034064607e-12 -6.223437668e-13 -8.100401924e-17 1.106637006e-16
6.550000000e-01 3.645857552e-12 -5.754989407e-13 -1.362875928e-16 4.178621325e-17
7.550000000e-01 2.661225668e-12 -5.348526372e-13 -3.765804905e-16 -1.650750783e-16
