# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 4.688237957e-11 -1.050215042e-11 4.434333505e-15 -1.832967364e-15
1.350000000e-01 3.542890742e-11 -6.628735375e-12 -9.124637875e-15 -3.775870905e-16
1.500000000e-01 2.234795516e-11 -3.872637626e-12 -5.344636909e-17 5.235466503e-16
1.650000000e-01 1.504428329e-11 -3.091602377e-12 -2.053757138e-15 2.426374392e-16
1.800000000e-01 1.309723249e-11 -3.373531616e-12 -1.986856724e-15 5.199423062e-17
1.950000000e-01 1.216990587e-11 -3.954790785e-12 6.872801788e-16 1.055409801e-16
2.100000000e-01 1.169678739e-11 -4.544327592e-12 8.888396028e-15 -2.051467886e-16
2.250000000e-01 1.330597502e-11 -5.249242634e-12 3.471169282e-15 2.702798058e-16
2.400000000e-01 1.485710651e-11 -5.487061505e-12 5.058665824e-15 -8.993680102e-17
2.550000000e-01 1.457909352e-11 -5.003173788e-12 -2.929203875e-15 -8.479392726e-16
2.700000000e-01 1.341679866e-11 -4.337174845e-12 -4.654392306e-16 -3.721757309e-17
3.610000000e-01 8.134898467e-12 -2.034698974e-12 -2.175247734e-15 -2.584252844e-16
5.550000000e-01 4.289186137e-12 -7.540641457e-13 5.653240229e-16 1.537154749e-16
