# SED at inclination 35 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.316014118e-09 -3.850825716e-12 -2.428953414e-14 1.716627705e-15
1.350000000e-01 1.959013768e-09 -3.227894510e-12 4.968542958e-15 -6.002923957e-15
1.500000000e-01 1.686930494e-09 -2.419276182e-12 -3.012130359e-15 -3.713962917e-15
1.650000000e-01 1.474962691e-09 -1.788734652e-12 2.445356802e-15 -1.385791836e-15
1.800000000e-01 1.309346195e-09 -1.137673278e-12 -3.295090467e-15 -1.657920645e-15
1.950000000e-01 1.173337721e-09 -5.385895448e-13 -2.153179962e-15 -1.756488385e-15
2.100000000e-01 1.062792230e-09 -1.107125979e-13 -3.867084431e-15 2.062250627e-16
2.250000000e-01 9.815093419e-10 1.071273754e-13 6.136218021e-15 -6.400886080e-16
2.400000000e-01 9.074908983e-10 -2.841446945e-14 -5.739217469e-15 -2.938255229e-15
2.550000000e-01 8.367074847e-10 -1.218860668e-13 2.916186280e-15 1.566543426e-15
2.700000000e-01 7.727668812e-10 -1.356342510e-13 8.103892376e-15 5.285118594e-15
2.850000000e-01 7.155009778e-10 -1.324723003e-13 1.157081911e-14 1.246159464e-15
3.000000000e-01 6.639589069e-10 -1.570836248e-13 -9.127811155e-15 -2.083087148e-15
3.550000000e-01 5.210257677e-10 -2.391719238e-13 3.863180500e-14 2.655618036e-15
4.550000000e-01 3.629864726e-10 -2.544291732e-13 1.436024108e-14 2.697173946e-15
5.550000000e-01 2.701595830e-10 -2.032355529e-13 -1.177674375e-15 -1.965314996e-15
6.550000000e-01 2.107813342e-10 -9.657329721e-14 -1.437283530e-14 8.598139880e-16
7.550000000e-01 1.698949273e-10 -3.035088132e-14 5.381488207e-15 1.229970836e-15
