# SED at inclination 65 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 4.572352588e-12 2.221020187e-09 2.532301183e-137 4.572352588e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.356103979e-12 -3.073162406e-16 -3.340525027e-16 4.181162877e-12 3.033696027e-13 5.061011811e-14 2.079471697e-14 9.677413949e-15
1.350000000e-01 2.570592844e-12 1.862356481e-09 9.667831218e-117 2.570592844e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.288739558e-13 1.270027973e-15 -5.814626151e-17 2.340009093e-12 1.580641535e-13 3.582132349e-14 1.817118606e-14 8.526862033e-15
1.500000000e-01 1.423002915e-12 1.587835394e-09 1.612782443e-100 1.423002915e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.586979719e-13 3.297082348e-16 1.423236239e-16 1.292340317e-12 7.817509591e-14 2.300125451e-14 1.452913406e-14 8.660144041e-15
1.650000000e-01 8.984940518e-13 1.378137469e-09 6.932154224e-95 8.984940518e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.743621321e-13 -2.413703201e-16 5.921491242e-17 8.061101796e-13 4.948374734e-14 1.894825569e-14 1.082521821e-14 6.666130999e-15
1.800000000e-01 8.209492579e-13 1.209749842e-09 5.249898627e-97 8.209492579e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.060460717e-13 -2.635131146e-17 4.230140964e-17 7.355615953e-13 4.614645865e-14 1.742293436e-14 9.668715744e-15 5.935339515e-15
1.950000000e-01 9.633595475e-13 1.072058561e-09 1.196548222e-105 9.633595475e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.019513518e-13 -1.021536101e-16 5.678480440e-17 8.617442376e-13 5.833920739e-14 1.890617953e-14 1.124464898e-14 7.074461122e-15
2.100000000e-01 1.255017310e-12 9.595295737e-10 1.146093954e-117 1.255017310e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.384933415e-13 -1.939186268e-16 3.161300929e-18 1.135254098e-12 7.710632698e-14 1.993120721e-14 1.114878604e-14 5.415307560e-15
2.250000000e-01 1.656092979e-12 8.649444259e-10 3.520044152e-116 1.656092979e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.577511812e-13 2.098002487e-15 3.665235913e-17 1.476989833e-12 1.103660942e-13 3.095765904e-14 1.701582209e-14 1.025622967e-14
2.400000000e-01 1.791754517e-12 7.852086472e-10 6.073640281e-104 1.791754517e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -6.537062707e-13 2.308987407e-17 4.463753892e-17 1.578651652e-12 1.181869111e-13 3.698158134e-14 2.513558014e-14 1.465377906e-14
2.550000000e-01 1.675180629e-12 7.173130522e-10 1.142828644e-93 1.675180629e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.701460609e-13 8.612613735e-16 -1.286001489e-16 1.457643561e-12 1.086658418e-13 4.000778520e-14 2.634907496e-14 1.720676762e-14
2.700000000e-01 1.465233453e-12 6.579720128e-10 5.471286144e-87 1.465233453e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.791316798e-13 -2.019844189e-16 -9.144185019e-17 1.270709918e-12 9.265353674e-14 3.662865588e-14 2.519408832e-14 1.550443720e-14
2.850000000e-01 1.286289170e-12 6.066626051e-10 3.233128311e-82 1.286289170e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.065458544e-13 -5.062234433e-16 1.067309714e-16 1.112194475e-12 8.082917401e-14 3.489455928e-14 2.272553455e-14 1.438222533e-14
3.000000000e-01 1.126436790e-12 5.617920176e-10 1.593066764e-78 1.126436790e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.494169542e-13 -4.774226823e-16 7.032946294e-17 9.712007090e-13 6.939242385e-14 3.155766405e-14 2.116378752e-14 1.355419533e-14
3.550000000e-01 7.635697959e-13 4.365336526e-10 2.191630316e-68 7.635697959e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.246126496e-13 -1.087291690e-15 -7.459691357e-17 6.533516725e-13 4.503982065e-14 2.372842483e-14 1.596852439e-14 9.529751360e-15
4.550000000e-01 4.791324120e-13 3.009129457e-10 1.061851425e-55 4.791324120e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.257094835e-13 -5.544926275e-16 -1.173070114e-17 3.997089694e-13 3.085508148e-14 1.754519414e-14 1.173364350e-14 7.704294889e-15
5.550000000e-01 3.365311890e-13 2.234827048e-10 1.506448745e-46 3.365311890e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -7.745400513e-14 2.742998044e-16 7.248593093e-18 2.698180509e-13 2.397382551e-14 1.593828385e-14 1.012601668e-14 6.643189102e-15
6.550000000e-01 2.523393316e-13 1.742452554e-10 5.567045115e-40 2.523393316e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -5.190856386e-14 -1.977952000e-16 1.605002764e-18 1.958053028e-13 2.024016241e-14 1.416165907e-14 9.439290628e-15 5.288119309e-15
7.550000000e-01 1.932365117e-13 1.407192011e-10 5.962842218e-35 1.932365117e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.884926874e-14 -2.670428161e-17 -9.774782013e-17 1.445826458e-13 1.728142168e-14 1.221810105e-14 8.350726893e-15 4.802874899e-15
