# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.874794674e-11 -8.428988102e-12 9.227298971e-15 -4.148564767e-16
1.350000000e-01 2.587750512e-11 -5.795237975e-12 1.330026674e-14 8.638392702e-16
1.500000000e-01 2.361977144e-11 -3.537629340e-12 -4.440177410e-15 -2.053138920e-16
1.650000000e-01 2.332772448e-11 -2.200214708e-12 -2.783195081e-15 -4.328221847e-16
1.800000000e-01 2.540198801e-11 -1.054122691e-12 1.410477764e-15 2.620244396e-17
1.950000000e-01 2.967480867e-11 1.216555010e-13 -1.682040410e-15 1.708081888e-16
2.100000000e-01 3.538076468e-11 1.284250031e-12 2.038786954e-15 2.121707085e-16
2.250000000e-01 4.086088358e-11 2.088625615e-12 -1.485665421e-15 -6.958874334e-15
2.400000000e-01 3.886405088e-11 1.940614600e-12 -2.172272074e-14 1.872242265e-15
2.550000000e-01 3.614236672e-11 1.781551693e-12 2.546265660e-14 3.819470337e-15
2.700000000e-01 3.343636991e-11 1.722945061e-12 1.163545370e-14 -1.626735597e-15
3.610000000e-01 2.263215327e-11 3.064966561e-13 1.221164202e-14 6.094196545e-15
5.550000000e-01 1.016872447e-11 -9.389646462e-13 1.796520832e-15 -9.130694149e-16
