# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.498738499e-12 -4.449403665e-12 1.412097355e-14 1.975011381e-16
1.350000000e-01 5.749943480e-12 -2.994775751e-12 5.768998688e-15 -2.265726274e-16
1.500000000e-01 3.341966744e-12 -1.923001938e-12 6.914810466e-15 -6.394353202e-17
1.650000000e-01 2.652312936e-12 -1.549684740e-12 1.554564154e-15 9.633968816e-17
1.800000000e-01 2.933224323e-12 -1.678992330e-12 1.251928545e-15 -1.131355643e-16
1.950000000e-01 3.981849644e-12 -2.078589359e-12 1.574215048e-15 -4.068210873e-17
2.100000000e-01 4.789358061e-12 -2.282456537e-12 2.093141871e-15 1.004071997e-16
2.250000000e-01 5.395755287e-12 -2.316255552e-12 2.670793563e-15 -3.707252609e-17
2.400000000e-01 5.683109548e-12 -2.210784066e-12 2.509195269e-15 -2.608079671e-17
2.550000000e-01 5.468418891e-12 -1.998953163e-12 -7.142177084e-16 -1.379171059e-17
2.700000000e-01 4.997642602e-12 -1.779920838e-12 3.341992874e-15 8.576837157e-17
3.610000000e-01 3.507885340e-12 -9.437721529e-13 -4.111942717e-16 2.250580183e-17
5.550000000e-01 2.750335544e-12 -3.490755859e-13 1.170226233e-16 -3.159642985e-18
