# SED at inclination 55 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.083333732e-11 -6.049461513e-12 -7.199963213e-14 1.977477693e-15
1.350000000e-01 1.476050896e-11 -3.912022959e-12 -7.535551296e-15 -7.707517818e-16
1.500000000e-01 1.031377253e-11 -2.685220518e-12 6.007855430e-15 2.144021440e-15
1.650000000e-01 9.079873896e-12 -2.253228707e-12 -2.824681387e-14 -4.706873925e-15
1.800000000e-01 1.040970657e-11 -2.342132872e-12 -1.277582706e-14 1.489303431e-15
1.950000000e-01 1.343033586e-11 -2.585896679e-12 1.340421862e-14 -1.456823411e-15
2.100000000e-01 1.684984766e-11 -2.782781751e-12 -7.845348188e-15 -9.574674036e-16
2.250000000e-01 2.019626899e-11 -2.846602832e-12 1.175045133e-14 -4.111801308e-16
2.400000000e-01 2.044721836e-11 -2.787910977e-12 1.635229085e-14 1.805647128e-15
2.550000000e-01 1.969626810e-11 -2.483416132e-12 -8.394014624e-15 2.678116456e-15
2.700000000e-01 1.835375130e-11 -2.149776936e-12 -1.512856047e-14 -4.481047609e-16
2.850000000e-01 1.742904504e-11 -1.819149759e-12 -1.001588197e-14 2.145912624e-15
3.000000000e-01 1.604214166e-11 -1.475088374e-12 1.726297539e-15 -3.386381584e-16
3.550000000e-01 1.319593595e-11 -7.199914580e-13 -8.676441417e-15 4.347733332e-16
4.550000000e-01 1.016985569e-11 -2.695934200e-13 4.987263547e-15 -3.262725683e-16
5.550000000e-01 8.530832975e-12 -2.980654108e-13 -2.518143368e-15 1.069552520e-15
6.550000000e-01 7.475094717e-12 -3.398742748e-13 1.034858004e-15 -4.088328904e-16
7.550000000e-01 6.482309523e-12 -4.042800249e-13 1.936404528e-15 -1.884179178e-16
