# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.428306395e-12 -4.356874701e-12 -4.357575663e-16 -8.410704490e-16
1.350000000e-01 5.724135752e-12 -2.775708667e-12 5.665646591e-15 1.224876342e-16
1.500000000e-01 3.370256016e-12 -1.850450610e-12 3.742794169e-15 3.214302599e-16
1.650000000e-01 2.806493591e-12 -1.430954165e-12 5.098677217e-16 1.282696506e-17
1.800000000e-01 3.250544487e-12 -1.594037518e-12 -3.311197744e-15 -1.068074644e-16
1.950000000e-01 4.208469622e-12 -1.952853917e-12 -9.009722779e-16 -1.152277517e-17
2.100000000e-01 4.904524820e-12 -2.210971789e-12 2.471464221e-15 -1.482624875e-16
2.250000000e-01 5.521939620e-12 -2.265407290e-12 -3.475523087e-16 -1.912881495e-16
2.400000000e-01 5.878457928e-12 -2.125142923e-12 3.619026543e-15 7.506287540e-17
2.550000000e-01 5.758565021e-12 -1.901560589e-12 2.643921257e-16 8.546742929e-17
2.700000000e-01 5.364476914e-12 -1.667850722e-12 -1.528339689e-15 8.950151358e-17
3.610000000e-01 4.034882446e-12 -6.653249158e-13 -1.546358613e-16 -4.935629872e-17
5.550000000e-01 3.650846777e-12 -2.945385086e-13 -2.766922015e-17 1.283352390e-16
