# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 9.916448164e-12 -4.614958844e-12 3.036701538e-15 -1.221767520e-15
1.350000000e-01 6.291832500e-12 -3.321414197e-12 -5.688886945e-15 1.470390917e-15
1.500000000e-01 3.607675141e-12 -2.066242887e-12 -7.748138547e-15 3.024299421e-16
1.650000000e-01 2.785575073e-12 -1.698497897e-12 -1.700416341e-15 3.846180275e-16
1.800000000e-01 2.873908817e-12 -1.753620668e-12 -5.759589072e-15 -1.942332824e-16
1.950000000e-01 4.036992598e-12 -2.181985133e-12 -9.221613137e-16 2.305442412e-16
2.100000000e-01 4.957327641e-12 -2.349854784e-12 3.605025918e-15 4.567750756e-16
2.250000000e-01 5.580522947e-12 -2.385531907e-12 -7.013612481e-15 -1.647684907e-16
2.400000000e-01 5.774954469e-12 -2.328372804e-12 1.806852202e-16 2.666071331e-17
2.550000000e-01 5.411206460e-12 -2.155887588e-12 1.276085642e-15 -6.217377900e-16
2.700000000e-01 4.731598978e-12 -1.865650358e-12 5.638160176e-18 -4.768804027e-16
3.610000000e-01 3.095274618e-12 -1.233033952e-12 3.029744529e-15 4.892619031e-17
5.550000000e-01 1.840952006e-12 -5.833789587e-13 -1.319060293e-16 4.279522278e-17
