# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.919314790e-11 -7.544287247e-12 5.448678399e-14 -4.244400839e-15
1.350000000e-01 2.015711799e-11 -5.301137089e-12 5.729895987e-14 -9.733233743e-16
1.500000000e-01 1.380906658e-11 -3.584128477e-12 -1.514871461e-15 -1.343299130e-15
1.650000000e-01 1.157421366e-11 -2.959720453e-12 1.671686136e-15 -4.484248583e-15
1.800000000e-01 1.244423571e-11 -2.999999877e-12 2.022145983e-14 1.172435172e-15
1.950000000e-01 1.551653263e-11 -3.299149284e-12 8.021687046e-15 -1.403619313e-15
2.100000000e-01 1.919423221e-11 -3.414109462e-12 1.868060905e-14 6.040071168e-16
2.250000000e-01 2.311605998e-11 -3.265654087e-12 3.163212354e-15 -1.849407240e-15
2.400000000e-01 2.286358269e-11 -3.202518292e-12 1.333458267e-14 -2.333785196e-16
2.550000000e-01 2.193226939e-11 -2.857654848e-12 1.708902762e-14 5.469404940e-16
2.700000000e-01 2.058509004e-11 -2.524387546e-12 1.174213346e-14 -3.490750252e-16
3.610000000e-01 1.444416285e-11 -1.116017255e-12 -5.849306407e-15 -6.045479384e-16
5.550000000e-01 9.797331531e-12 -3.248803204e-13 1.637670210e-15 1.267093137e-15
