# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.793311026e-09 5.725811330e-12 2.634457561e-13 8.720506678e-15
1.350000000e-01 2.340022456e-09 4.811737475e-12 -2.081859505e-13 3.406985961e-15
1.500000000e-01 1.998851668e-09 3.714980693e-12 -1.556362502e-13 5.969299526e-16
1.650000000e-01 1.739008880e-09 2.864648967e-12 6.091734346e-16 -6.957649213e-15
1.800000000e-01 1.550416958e-09 2.395739211e-12 3.498794995e-14 -1.111485334e-15
1.950000000e-01 1.398255744e-09 1.710963792e-12 3.879696104e-14 -1.018440124e-14
2.100000000e-01 1.278804461e-09 8.165532253e-13 1.239898104e-13 3.512175581e-15
2.250000000e-01 1.182200073e-09 -2.336221944e-13 -2.724369737e-14 4.051876629e-15
2.400000000e-01 1.079999551e-09 -4.654129261e-13 3.486704126e-15 -1.170813643e-14
2.550000000e-01 9.900817330e-10 -1.807359311e-13 5.535282196e-14 5.307268811e-16
2.700000000e-01 9.108227255e-10 4.742452838e-14 3.069724509e-14 -3.271164909e-15
3.610000000e-01 5.877004450e-10 4.466228304e-13 -1.903075459e-14 -1.583630087e-15
5.550000000e-01 3.063569205e-10 2.525764287e-13 7.229037692e-15 5.957477269e-16
