# SED at inclination 35 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.299604040e-09 -3.175482126e-12 4.542564547e-14 2.446418195e-15
1.350000000e-01 1.942973230e-09 -2.967211310e-12 -4.343036112e-15 -8.963036254e-16
1.500000000e-01 1.678226355e-09 -2.442346216e-12 3.249158120e-16 2.097217452e-15
1.650000000e-01 1.472108999e-09 -2.003068261e-12 1.297675358e-14 1.979926052e-15
1.800000000e-01 1.315912358e-09 -1.507258169e-12 -7.214686045e-15 1.776154623e-15
1.950000000e-01 1.197837867e-09 -1.007513930e-12 5.032896251e-16 -3.845857361e-15
2.100000000e-01 1.107070388e-09 -5.609028987e-13 3.025373122e-14 -3.612716400e-15
2.250000000e-01 1.039565324e-09 -3.556591472e-13 3.212386368e-14 5.524580757e-15
2.400000000e-01 9.526650819e-10 -4.647679554e-13 -7.261262200e-14 8.881607807e-15
2.550000000e-01 8.752865527e-10 -4.630212146e-13 -3.380651779e-14 1.516943439e-15
2.700000000e-01 8.059882701e-10 -6.294538924e-13 -5.306302329e-14 -2.881105015e-15
2.850000000e-01 7.452183105e-10 -5.292800502e-13 5.901139548e-14 1.296390057e-14
3.000000000e-01 6.897319346e-10 -5.329074133e-13 -1.842760534e-14 -3.700062159e-15
3.550000000e-01 5.391276130e-10 -6.150659477e-13 -4.998865110e-15 1.154572450e-14
4.550000000e-01 3.732155279e-10 -4.430317022e-13 -1.951320055e-14 -6.011222230e-15
5.550000000e-01 2.777671574e-10 -2.775696285e-13 -1.004966140e-14 4.069376678e-15
6.550000000e-01 2.161155311e-10 -9.677723419e-14 3.269386211e-15 1.606665927e-15
7.550000000e-01 1.740707305e-10 7.427874583e-14 2.220788720e-15 3.190090366e-15
