# SED at inclination 85 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 1.517788924e-11 -4.505219500e-12 2.160412767e-16 3.612878792e-16
1.350000000e-01 1.071102569e-11 -2.686181654e-12 -3.669172722e-15 1.633002336e-16
1.500000000e-01 7.351228179e-12 -1.528637426e-12 -4.542937254e-17 1.554484749e-16
1.650000000e-01 5.492219722e-12 -1.338793791e-12 -1.650606492e-15 -7.964766845e-17
1.800000000e-01 5.568532874e-12 -1.814035699e-12 -4.316039884e-16 8.691816052e-17
1.950000000e-01 6.221613812e-12 -2.577600001e-12 6.112129989e-15 -6.870397356e-17
2.100000000e-01 6.958916304e-12 -3.372912595e-12 -2.227202970e-15 1.410688936e-16
2.250000000e-01 8.228185686e-12 -3.789408488e-12 4.989388653e-15 -4.444538611e-16
2.400000000e-01 9.007904844e-12 -3.605729947e-12 -1.475365005e-14 1.573236046e-15
2.550000000e-01 8.858493349e-12 -3.184241473e-12 -7.485623869e-16 -4.034255638e-16
2.700000000e-01 8.255849254e-12 -2.748416360e-12 -2.739087856e-15 -1.868957459e-16
2.850000000e-01 7.752485494e-12 -2.356352639e-12 -5.847694218e-15 7.829221558e-16
3.000000000e-01 7.160516506e-12 -2.049066809e-12 1.303464722e-14 -1.911470815e-15
3.550000000e-01 5.811207380e-12 -1.308867971e-12 -6.017094616e-15 5.194127625e-16
4.550000000e-01 4.719629836e-12 -7.221002323e-13 2.375969876e-16 3.012150536e-16
5.550000000e-01 4.084328713e-12 -4.208718510e-13 -6.268494837e-17 -8.077249615e-17
6.550000000e-01 3.524392744e-12 -4.537363865e-13 -6.114415156e-16 2.723718148e-16
7.550000000e-01 2.854993210e-12 -6.829401836e-13 -3.222373023e-16 4.430201592e-16
