# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 2.095819734e-11 -7.773107632e-12 3.297149394e-15 -1.076180747e-16
1.350000000e-01 1.861908555e-11 -5.464541256e-12 3.779939788e-16 -1.175852075e-17
1.500000000e-01 1.682082778e-11 -3.355584933e-12 -6.494352540e-15 3.948681013e-16
1.650000000e-01 1.674744301e-11 -2.057989163e-12 -2.146115944e-15 -2.671260298e-16
1.800000000e-01 1.861982655e-11 -9.061657682e-13 -9.367189218e-16 5.013099721e-17
1.950000000e-01 2.242249370e-11 3.361323655e-13 -6.979567466e-16 5.866915237e-17
2.100000000e-01 2.715232670e-11 1.531251322e-12 2.911210332e-16 -1.784216516e-16
2.250000000e-01 3.076438201e-11 2.311496843e-12 3.437347016e-15 -3.253880698e-16
2.400000000e-01 2.870386892e-11 2.148126265e-12 -7.872546526e-15 5.499262306e-16
2.550000000e-01 2.646267801e-11 1.733409118e-12 7.132975672e-15 1.472711094e-16
2.700000000e-01 2.419939393e-11 1.329647348e-12 9.755578100e-16 2.208205875e-16
3.610000000e-01 1.487896906e-11 2.439158477e-13 -3.564525105e-15 3.102927694e-16
5.550000000e-01 7.490776930e-12 -9.894447063e-13 -1.785430639e-15 -6.115044366e-16
