# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: total Stokes Q; F_lambda (W/m2/micron)
# column 4: total Stokes U; F_lambda (W/m2/micron)
# column 5: total Stokes V; F_lambda (W/m2/micron)
1.200000000e-01 5.167654844e-11 -1.046160429e-11 6.595554555e-15 -2.222635410e-15
1.350000000e-01 4.882992102e-11 -7.637806888e-12 -8.760386023e-15 1.045423897e-15
1.500000000e-01 4.556025443e-11 -5.168324002e-12 -5.685357702e-15 -1.327874015e-16
1.650000000e-01 4.351045768e-11 -3.816426908e-12 -1.145560619e-14 -4.998059329e-16
1.800000000e-01 4.443655983e-11 -2.823519492e-12 -9.777220611e-15 -9.253931057e-16
1.950000000e-01 4.720535109e-11 -1.993549682e-12 -1.389677265e-15 7.538090997e-16
2.100000000e-01 4.956881374e-11 -1.392998754e-12 -1.006356911e-14 1.540950231e-16
2.250000000e-01 5.270867624e-11 -1.079401578e-12 -5.956749852e-15 2.150666005e-16
2.400000000e-01 5.055798310e-11 -1.234681103e-12 -2.049041424e-15 2.168728375e-15
2.550000000e-01 4.748428057e-11 -1.209809036e-12 -3.665061723e-15 2.984397525e-16
2.700000000e-01 4.379875318e-11 -1.098317445e-12 -3.179572749e-15 -1.232573427e-15
3.610000000e-01 2.867259763e-11 -8.384356547e-13 -1.074844534e-15 -1.177133615e-15
5.550000000e-01 1.464320001e-11 -9.609314977e-13 -1.556911764e-15 -5.920480511e-17
