# SED at inclination 90 deg, azimuth 0 deg, roll 0 deg, distance 10 Mpc
# column 1: wavelength; lambda (micron)
# column 2: total flux; F_lambda (W/m2/micron)
# column 3: transparent flux; F_lambda (W/m2/micron)
# column 4: direct primary flux; F_lambda (W/m2/micron)
# column 5: scattered primary flux; F_lambda (W/m2/micron)
# column 6: direct secondary flux; F_lambda (W/m2/micron)
# column 7: scattered secondary flux; F_lambda (W/m2/micron)
# column 8: transparent secondary flux; F_lambda (W/m2/micron)
# column 9: total Stokes Q; F_lambda (W/m2/micron)
# column 10: total Stokes U; F_lambda (W/m2/micron)
# column 11: total Stokes V; F_lambda (W/m2/micron)
# column 12: 1-times scattered primary flux; F_lambda (W/m2/micron)
# column 13: 2-times scattered primary flux; F_lambda (W/m2/micron)
# column 14: 3-times scattered primary flux; F_lambda (W/m2/micron)
# column 15: 4-times scattered primary flux; F_lambda (W/m2/micron)
# column 16: 5-times scattered primary flux; F_lambda (W/m2/micron)
1.200000000e-01 3.491768889e-12 2.496231802e-09 2.818808742e-138 3.491768889e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.139557049e-13 -3.311211691e-14 -1.559684545e-16 2.396277918e-12 7.920308174e-13 2.050904863e-13 6.391433714e-14 2.199350784e-14
1.350000000e-01 2.634981633e-12 2.091902819e-09 1.562304623e-117 2.634981633e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.604910820e-13 -1.447461443e-14 -4.853887889e-16 1.849341272e-12 5.552936707e-13 1.507045480e-13 4.948398721e-14 1.834224497e-14
1.500000000e-01 1.745908531e-12 1.786498952e-09 3.504270433e-101 1.745908531e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.572210640e-13 -7.912956115e-15 -1.582696054e-16 1.278781294e-12 3.283875526e-13 8.802536750e-14 3.149586391e-14 1.165239717e-14
1.650000000e-01 1.245516909e-12 1.547743588e-09 1.666463685e-95 1.245516909e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.340502474e-13 -5.263441477e-15 -8.190858620e-17 9.258277722e-13 2.245179130e-13 6.021929599e-14 2.188110979e-14 7.974271560e-15
1.800000000e-01 1.170392867e-12 1.359425824e-09 1.216554117e-97 1.170392867e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.627190421e-13 -5.756258905e-15 -9.034055988e-18 8.548284975e-13 2.179895850e-13 6.034543156e-14 2.226872330e-14 8.825580710e-15
1.950000000e-01 1.179191308e-12 1.205333613e-09 2.375316635e-106 1.179191308e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.112894114e-13 -7.087551424e-15 1.343762758e-17 8.408599928e-13 2.306732179e-13 6.727509257e-14 2.422674761e-14 9.725746781e-15
2.100000000e-01 1.229760392e-12 1.077969127e-09 1.831124523e-118 1.229760392e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.649695821e-13 -1.355085027e-14 -7.499942428e-18 8.545209988e-13 2.565969753e-13 7.460915755e-14 2.682775242e-14 1.012856917e-14
2.250000000e-01 1.469708738e-12 9.718905938e-10 5.783014288e-117 1.469708738e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.132572126e-13 -1.570971829e-14 -3.746745427e-17 9.856803557e-13 3.143988205e-13 1.002206861e-13 3.997743899e-14 1.663272261e-14
2.400000000e-01 1.660185386e-12 8.825632645e-10 1.246119910e-104 1.660185386e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -3.236831766e-13 -1.627780918e-14 -5.014704891e-17 1.107790530e-12 3.402686602e-13 1.181463207e-13 4.995344677e-14 2.321968149e-14
2.550000000e-01 1.643607884e-12 8.056991063e-10 2.823221141e-94 1.643607884e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.913390680e-13 -1.119108873e-14 -1.575484992e-16 1.112938782e-12 3.174690485e-13 1.135342540e-13 5.269909806e-14 2.385053470e-14
2.700000000e-01 1.524508607e-12 7.394901060e-10 1.526997341e-87 1.524508607e-12 0.000000000e+00 0.000000000e+00 0.000000000e+00 -2.500531802e-13 -1.296881437e-14 -4.095723331e-17 1.049333042e-12 2.824723100e-13 1.021605152e-13 4.575484483e-14 2.250408985e-14
3.610000000e-01 9.450199871e-13 4.785375178e-10 7.388227622e-68 9.450199871e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -1.113177578e-13 -5.407905815e-15 -9.250118195e-17 6.950579707e-13 1.489703680e-13 5.409871027e-14 2.448697303e-14 1.139840117e-14
5.550000000e-01 5.569334947e-13 2.510272657e-10 8.801059748e-47 5.569334947e-13 0.000000000e+00 0.000000000e+00 0.000000000e+00 -4.259531010e-14 -1.499909795e-15 -4.257084605e-17 4.410565343e-13 6.967038277e-14 2.536900485e-14 1.086066322e-14 5.292134342e-15
